team,opp,pts,opp_pts,plays,opp_plays
Virginia,Coastal Carolina,40,34,106,127
Coastal Carolina,Virginia,34,41,106,107
Virginia,Coastal Carolina,54,44,109,112
Coastal Carolina,Virginia,38,14,112,98
Virginia,Coastal Carolina,58,27,121,113
Coastal Carolina,Virginia,27,50,109,108
Virginia,Coastal Carolina,47,17,109,88
Coastal Carolina,Virginia,38,48,113,105
Virginia,Coastal Carolina,34,62,103,114
Coastal Carolina,Virginia,38,30,109,112
Virginia,Coastal Carolina,55,23,113,109
Coastal Carolina,Virginia,24,36,116,95
Virginia,Coastal Carolina,34,38,113,102
Coastal Carolina,Virginia,28,56,101,114
Virginia,Coastal Carolina,44,53,123,114
Coastal Carolina,Virginia,42,41,99,118
Virginia,Coastal Carolina,33,31,116,95
Coastal Carolina,Virginia,31,49,101,95
Virginia,Coastal Carolina,59,26,110,96
Coastal Carolina,Virginia,21,69,89,121
Virginia,Coastal Carolina,62,28,121,103
Coastal Carolina,Virginia,51,56,120,115
Virginia,Coastal Carolina,54,44,108,114
Coastal Carolina,Virginia,35,41,111,112
Virginia,Coastal Carolina,62,28,118,101
Coastal Carolina,Virginia,23,38,116,104
Virginia,Coastal Carolina,35,48,122,90
Coastal Carolina,Virginia,42,23,111,118
Virginia,Coastal Carolina,41,23,113,102
Coastal Carolina,Virginia,30,58,106,104
Virginia,Coastal Carolina,48,41,111,106
Coastal Carolina,Virginia,45,30,113,117
Virginia,Coastal Carolina,51,27,109,98
Coastal Carolina,Virginia,47,38,113,126
Virginia,Coastal Carolina,52,45,108,99
Coastal Carolina,Virginia,24,44,113,111
Virginia,Coastal Carolina,47,41,117,111
Coastal Carolina,Virginia,38,62,88,114
Virginia,Coastal Carolina,48,28,100,94
Coastal Carolina,Virginia,33,27,112,109
Virginia,Coastal Carolina,48,45,116,113
Coastal Carolina,Virginia,38,17,107,100
Virginia,Coastal Carolina,44,56,111,102
Coastal Carolina,Virginia,7,61,96,122
Virginia,Coastal Carolina,44,24,98,102
Coastal Carolina,Virginia,30,44,113,102
Virginia,Coastal Carolina,39,48,107,114
Coastal Carolina,Virginia,27,37,107,116
Virginia,Coastal Carolina,42,24,99,99
Coastal Carolina,Virginia,38,28,92,104
Virginia,Coastal Carolina,44,41,110,111
Coastal Carolina,Virginia,32,34,120,101
Virginia,Coastal Carolina,52,37,106,108
Coastal Carolina,Virginia,60,17,129,103
Virginia,Coastal Carolina,51,21,121,85
Coastal Carolina,Virginia,0,59,96,115
Virginia,Coastal Carolina,36,30,110,107
Coastal Carolina,Virginia,23,37,110,113
Virginia,Coastal Carolina,48,13,108,107
Coastal Carolina,Virginia,52,48,123,103
Virginia,Coastal Carolina,33,58,110,108
Coastal Carolina,Virginia,23,50,110,105
Virginia,Coastal Carolina,47,22,106,119
Coastal Carolina,Virginia,38,56,112,95
Virginia,Coastal Carolina,44,55,112,112
Coastal Carolina,Virginia,45,16,106,112
Virginia,Coastal Carolina,27,20,103,99
Coastal Carolina,Virginia,51,31,126,106
Virginia,Coastal Carolina,31,43,107,110
Coastal Carolina,Virginia,33,41,121,102
Virginia,Coastal Carolina,62,24,125,97
Coastal Carolina,Virginia,44,65,139,101
Virginia,Coastal Carolina,37,27,106,110
Coastal Carolina,Virginia,49,68,108,116
Virginia,Coastal Carolina,31,36,116,114
Coastal Carolina,Virginia,44,59,105,109
Virginia,Coastal Carolina,31,44,111,105
Coastal Carolina,Virginia,34,58,101,121
Virginia,Coastal Carolina,48,24,108,114
Coastal Carolina,Virginia,17,48,111,101
Virginia,Coastal Carolina,48,46,110,137
Coastal Carolina,Virginia,27,33,119,101
Virginia,Coastal Carolina,51,38,119,86
Coastal Carolina,Virginia,10,62,82,123
Virginia,Coastal Carolina,42,52,105,111
Coastal Carolina,Virginia,31,44,118,101
Virginia,Coastal Carolina,36,24,106,95
Coastal Carolina,Virginia,42,38,85,111
Virginia,Coastal Carolina,28,48,117,109
Coastal Carolina,Virginia,43,51,95,113
Virginia,Coastal Carolina,48,47,100,119
Coastal Carolina,Virginia,42,52,94,126
Virginia,Coastal Carolina,41,41,106,111
Coastal Carolina,Virginia,27,54,93,121
Virginia,Coastal Carolina,59,31,112,88
Coastal Carolina,Virginia,31,69,104,117
Virginia,Coastal Carolina,53,28,115,96
Coastal Carolina,Virginia,61,16,123,95
Virginia,Coastal Carolina,17,28,120,89
Coastal Carolina,Virginia,63,51,106,120
Virginia,Coastal Carolina,48,45,101,110
Coastal Carolina,Virginia,65,38,111,115
Virginia,Coastal Carolina,38,53,111,107
Coastal Carolina,Virginia,27,52,102,120
Virginia,Coastal Carolina,34,48,107,104
Coastal Carolina,Virginia,7,55,106,109
Virginia,Coastal Carolina,51,24,119,97
Coastal Carolina,Virginia,23,55,108,111
Virginia,Coastal Carolina,45,52,112,106
Coastal Carolina,Virginia,10,42,84,108
Virginia,Coastal Carolina,27,44,118,108
Coastal Carolina,Virginia,37,48,115,103
Virginia,Coastal Carolina,31,54,111,111
Coastal Carolina,Virginia,45,38,93,109
Virginia,Coastal Carolina,30,41,119,115
Coastal Carolina,Virginia,38,49,95,111
Virginia,Coastal Carolina,38,65,102,115
Coastal Carolina,Virginia,44,48,112,108
Virginia,Coastal Carolina,23,34,104,117
Coastal Carolina,Virginia,23,31,105,107
Virginia,Coastal Carolina,43,24,114,95
Coastal Carolina,Virginia,41,45,113,107
Virginia,Coastal Carolina,37,33,102,113
Coastal Carolina,Virginia,59,41,106,112
Virginia,Coastal Carolina,31,65,110,112
Coastal Carolina,Virginia,34,30,99,112
Virginia,Coastal Carolina,59,31,138,97
Coastal Carolina,Virginia,24,48,116,112
Virginia,Coastal Carolina,40,44,97,111
Coastal Carolina,Virginia,41,27,113,105
Virginia,Coastal Carolina,31,41,101,111
Coastal Carolina,Virginia,68,24,127,88
Virginia,Coastal Carolina,34,38,108,107
Coastal Carolina,Virginia,51,63,118,96
Virginia,Coastal Carolina,34,37,103,102
Coastal Carolina,Virginia,56,40,116,107
Virginia,Coastal Carolina,27,50,106,121
Coastal Carolina,Virginia,51,52,119,116
Virginia,Coastal Carolina,66,55,117,110
Coastal Carolina,Virginia,10,71,95,115
Virginia,Coastal Carolina,61,27,122,100
Coastal Carolina,Virginia,45,48,92,117
Virginia,Coastal Carolina,50,24,106,98
Coastal Carolina,Virginia,44,17,111,103
Virginia,Coastal Carolina,50,27,116,99
Coastal Carolina,Virginia,52,27,101,109
Virginia,Coastal Carolina,51,31,104,104
Coastal Carolina,Virginia,27,34,118,113
Virginia,Coastal Carolina,33,73,111,94
Coastal Carolina,Virginia,41,31,109,107
Virginia,Coastal Carolina,59,45,110,120
Coastal Carolina,Virginia,41,30,100,113
Virginia,Coastal Carolina,31,55,119,103
Coastal Carolina,Virginia,48,20,107,120
Virginia,Coastal Carolina,31,28,108,101
Coastal Carolina,Virginia,52,31,122,90
Virginia,Coastal Carolina,31,65,117,116
Coastal Carolina,Virginia,17,51,105,112
Virginia,Coastal Carolina,40,41,103,97
Coastal Carolina,Virginia,31,48,104,127
Virginia,Coastal Carolina,31,31,117,101
Coastal Carolina,Virginia,37,27,115,106
Virginia,Coastal Carolina,69,23,113,97
Coastal Carolina,Virginia,34,41,109,105
Virginia,Coastal Carolina,63,49,118,102
Coastal Carolina,Virginia,28,58,105,114
Virginia,Coastal Carolina,29,41,110,115
Coastal Carolina,Virginia,37,34,110,106
Virginia,Coastal Carolina,45,41,121,109
Coastal Carolina,Virginia,42,40,89,117
Virginia,Coastal Carolina,35,24,96,94
Coastal Carolina,Virginia,23,44,112,100
Virginia,Coastal Carolina,58,23,108,97
Coastal Carolina,Virginia,34,63,106,114
Virginia,Coastal Carolina,34,33,115,105
Coastal Carolina,Virginia,44,52,107,109
Virginia,Coastal Carolina,59,41,110,104
Coastal Carolina,Virginia,59,31,111,118
Virginia,Coastal Carolina,47,55,113,96
Coastal Carolina,Virginia,31,41,97,100
Virginia,Coastal Carolina,46,33,123,92
Coastal Carolina,Virginia,41,51,98,108
Virginia,Coastal Carolina,41,23,111,123
Coastal Carolina,Virginia,69,37,120,107
Virginia,Coastal Carolina,20,30,118,102
Coastal Carolina,Virginia,63,41,128,108
Virginia,Coastal Carolina,41,38,110,104
Coastal Carolina,Virginia,37,40,104,103
Virginia,Coastal Carolina,48,37,109,108
Coastal Carolina,Virginia,20,41,109,106
Virginia,Coastal Carolina,38,44,102,107
Coastal Carolina,Virginia,44,31,112,111
Virginia,Coastal Carolina,33,41,98,117
Coastal Carolina,Virginia,44,46,127,116
Virginia,Coastal Carolina,44,34,111,108
Coastal Carolina,Virginia,38,38,112,125
Virginia,Coastal Carolina,31,27,105,98
Coastal Carolina,Virginia,24,86,103,125
Virginia,Coastal Carolina,24,38,117,113
Coastal Carolina,Virginia,51,37,126,109
Virginia,Coastal Carolina,48,52,116,98
Coastal Carolina,Virginia,47,34,119,96
Virginia,Coastal Carolina,38,31,121,93
Coastal Carolina,Virginia,51,50,112,110
Virginia,Coastal Carolina,31,34,116,96
Coastal Carolina,Virginia,23,50,108,112
Virginia,Coastal Carolina,83,38,117,112
Coastal Carolina,Virginia,31,31,100,106
Virginia,Coastal Carolina,38,38,105,107
Coastal Carolina,Virginia,42,52,104,120
Virginia,Coastal Carolina,37,55,115,114
Coastal Carolina,Virginia,48,27,112,112
Virginia,Coastal Carolina,23,27,124,97
Coastal Carolina,Virginia,51,48,113,115
Virginia,Coastal Carolina,37,27,117,103
Coastal Carolina,Virginia,45,30,99,117
Virginia,Coastal Carolina,38,41,127,97
Coastal Carolina,Virginia,48,36,120,105
Virginia,Coastal Carolina,51,73,124,111
Coastal Carolina,Virginia,34,59,101,111
Virginia,Coastal Carolina,30,41,118,102
Coastal Carolina,Virginia,21,44,96,101
Virginia,Coastal Carolina,44,47,112,104
Coastal Carolina,Virginia,49,55,117,100
Virginia,Coastal Carolina,37,49,117,111
Coastal Carolina,Virginia,10,66,95,112
Virginia,Coastal Carolina,37,21,115,91
Coastal Carolina,Virginia,58,24,126,106
Virginia,Coastal Carolina,41,45,103,116
Coastal Carolina,Virginia,38,33,94,108
Virginia,Coastal Carolina,33,48,109,99
Coastal Carolina,Virginia,24,40,106,120
Virginia,Coastal Carolina,53,23,122,94
Coastal Carolina,Virginia,34,41,112,94
Virginia,Coastal Carolina,48,28,112,111
Coastal Carolina,Virginia,31,20,110,116
Virginia,Coastal Carolina,45,65,114,106
Coastal Carolina,Virginia,51,40,109,108
Virginia,Coastal Carolina,43,37,120,101
Coastal Carolina,Virginia,26,41,120,108
Virginia,Coastal Carolina,48,49,120,105
Coastal Carolina,Virginia,26,44,86,116
Virginia,Coastal Carolina,48,50,121,113
Coastal Carolina,Virginia,55,30,114,125
Virginia,Coastal Carolina,31,38,115,101
Coastal Carolina,Virginia,24,33,121,99
Virginia,Coastal Carolina,41,46,107,120
Coastal Carolina,Virginia,26,42,106,103
Virginia,Coastal Carolina,47,41,112,95
Coastal Carolina,Virginia,24,54,97,111
Virginia,Coastal Carolina,57,37,108,126
Coastal Carolina,Virginia,37,37,110,114
Virginia,Coastal Carolina,34,61,102,111
Coastal Carolina,Virginia,40,48,118,116
Virginia,Coastal Carolina,24,51,113,105
Coastal Carolina,Virginia,58,31,114,92
Virginia,Coastal Carolina,63,34,129,101
Coastal Carolina,Virginia,55,41,116,107
Virginia,Coastal Carolina,27,35,129,105
Coastal Carolina,Virginia,42,46,115,117
Virginia,Coastal Carolina,48,44,98,114
Coastal Carolina,Virginia,31,44,92,119
Virginia,Coastal Carolina,38,66,103,111
Coastal Carolina,Virginia,31,51,109,105
Virginia,Coastal Carolina,37,41,114,102
Coastal Carolina,Virginia,30,34,112,101
Virginia,Coastal Carolina,26,27,122,107
Coastal Carolina,Virginia,38,34,125,108
Virginia,Coastal Carolina,52,20,106,108
Coastal Carolina,Virginia,24,47,102,108
Virginia,Coastal Carolina,17,49,99,135
Coastal Carolina,Virginia,31,54,106,118
Virginia,Coastal Carolina,33,34,120,113
Coastal Carolina,Virginia,24,58,106,99
Virginia,Coastal Carolina,29,28,109,103
Coastal Carolina,Virginia,72,24,109,100
Virginia,Coastal Carolina,21,64,107,115
Coastal Carolina,Virginia,63,45,104,111
Virginia,Coastal Carolina,41,48,116,115
Coastal Carolina,Virginia,29,45,112,96
Virginia,Coastal Carolina,50,31,116,105
Coastal Carolina,Virginia,27,61,108,106
Virginia,Coastal Carolina,45,38,111,104
Coastal Carolina,Virginia,13,41,82,113
Virginia,Coastal Carolina,55,48,107,108
Coastal Carolina,Virginia,23,31,115,100
Virginia,Coastal Carolina,27,55,109,96
Coastal Carolina,Virginia,37,41,98,110
Virginia,Coastal Carolina,31,27,118,93
Coastal Carolina,Virginia,44,49,120,113
Virginia,Coastal Carolina,16,38,114,99
Coastal Carolina,Virginia,17,48,90,120
Virginia,Coastal Carolina,10,27,110,114
Coastal Carolina,Virginia,24,45,104,115
Virginia,Coastal Carolina,41,27,112,101
Coastal Carolina,Virginia,66,30,114,105
Virginia,Coastal Carolina,45,17,110,109
Coastal Carolina,Virginia,7,39,92,107
Virginia,Coastal Carolina,68,0,116,95
Coastal Carolina,Virginia,27,47,98,114
Virginia,Coastal Carolina,23,34,111,122
Coastal Carolina,Virginia,24,47,92,125
Virginia,Coastal Carolina,37,31,102,103
Coastal Carolina,Virginia,34,40,97,112
Virginia,Coastal Carolina,38,55,122,107
Coastal Carolina,Virginia,30,34,109,107
Virginia,Coastal Carolina,52,66,101,108
Coastal Carolina,Virginia,65,48,108,103
Virginia,Coastal Carolina,41,55,110,111
Coastal Carolina,Virginia,41,45,106,118
Virginia,Coastal Carolina,34,61,103,124
Coastal Carolina,Virginia,48,44,105,115
Virginia,Coastal Carolina,40,55,114,96
Coastal Carolina,Virginia,41,80,95,117
Virginia,Coastal Carolina,41,31,123,102
Coastal Carolina,Virginia,38,38,95,110
Virginia,Coastal Carolina,49,34,112,102
Coastal Carolina,Virginia,41,41,103,113
Virginia,Coastal Carolina,52,50,112,105
Coastal Carolina,Virginia,23,52,89,121
Virginia,Coastal Carolina,50,14,107,102
Coastal Carolina,Virginia,48,9,111,107
Virginia,Coastal Carolina,48,44,112,116
Coastal Carolina,Virginia,43,38,121,106
Virginia,Coastal Carolina,51,31,133,90
Coastal Carolina,Virginia,34,31,108,104
Virginia,Coastal Carolina,54,24,111,105
Coastal Carolina,Virginia,27,54,104,109
Virginia,Coastal Carolina,42,48,109,96
Coastal Carolina,Virginia,55,34,122,98
Virginia,Coastal Carolina,27,42,110,98
Coastal Carolina,Virginia,52,42,99,107
Virginia,Coastal Carolina,69,20,111,101
Coastal Carolina,Virginia,34,38,93,102
Virginia,Coastal Carolina,37,37,97,101
Coastal Carolina,Virginia,45,57,104,116
Virginia,Coastal Carolina,26,54,104,111
Coastal Carolina,Virginia,72,20,137,97
Virginia,Coastal Carolina,63,41,108,122
Coastal Carolina,Virginia,48,47,101,119
Virginia,Coastal Carolina,48,30,103,104
Coastal Carolina,Virginia,49,41,105,112
Virginia,Coastal Carolina,33,44,114,95
Coastal Carolina,Virginia,45,56,104,106
Virginia,Coastal Carolina,24,48,119,118
Coastal Carolina,Virginia,76,38,112,100
Virginia,Coastal Carolina,41,36,111,111
Coastal Carolina,Virginia,47,38,91,97
Virginia,Coastal Carolina,51,21,113,98
Coastal Carolina,Virginia,40,44,112,111
Virginia,Coastal Carolina,45,30,117,99
Coastal Carolina,Virginia,41,24,109,105
Virginia,Coastal Carolina,33,35,107,90
Coastal Carolina,Virginia,10,40,98,119
Virginia,Coastal Carolina,54,38,125,97
Coastal Carolina,Virginia,44,66,118,110
Virginia,Coastal Carolina,24,62,105,104
Coastal Carolina,Virginia,24,48,99,120
Virginia,Coastal Carolina,34,34,127,104
Coastal Carolina,Virginia,65,40,111,118
Virginia,Coastal Carolina,48,10,116,103
Coastal Carolina,Virginia,27,48,105,109
Virginia,Coastal Carolina,35,51,110,115
Coastal Carolina,Virginia,44,42,117,107
Virginia,Coastal Carolina,44,41,115,107
Coastal Carolina,Virginia,21,56,107,112
