team,opp,pts,opp_pts,plays,opp_plays
Wake Forest,Kennesaw State,37,3,76,54
Kennesaw State,Wake Forest,7,6,58,63
Wake Forest,Kennesaw State,7,14,67,62
Kennesaw State,Wake Forest,7,37,56,71
Wake Forest,Kennesaw State,9,14,54,68
Kennesaw State,Wake Forest,10,13,68,59
Wake Forest,Kennesaw State,29,7,73,52
Kennesaw State,Wake Forest,7,63,61,71
Wake Forest,Kennesaw State,30,10,67,60
Kennesaw State,Wake Forest,6,21,57,68
Wake Forest,Kennesaw State,13,17,62,69
Kennesaw State,Wake Forest,10,38,51,79
Wake Forest,Kennesaw State,33,14,69,60
Kennesaw State,Wake Forest,24,17,61,63
Wake Forest,Kennesaw State,41,3,75,56
Kennesaw State,Wake Forest,28,14,62,61
Wake Forest,Kennesaw State,20,24,64,69
Kennesaw State,Wake Forest,9,27,74,63
Wake Forest,Kennesaw State,48,10,75,55
Kennesaw State,Wake Forest,7,10,70,63
Wake Forest,Kennesaw State,41,13,70,62
Kennesaw State,Wake Forest,0,48,64,66
Wake Forest,Kennesaw State,23,6,69,58
Kennesaw State,Wake Forest,17,14,67,64
Wake Forest,Kennesaw State,45,3,72,53
Kennesaw State,Wake Forest,3,10,74,51
Wake Forest,Kennesaw State,17,13,59,68
Kennesaw State,Wake Forest,7,34,52,70
Wake Forest,Kennesaw State,34,20,69,65
Kennesaw State,Wake Forest,6,24,52,71
Wake Forest,Kennesaw State,6,31,54,70
Kennesaw State,Wake Forest,3,45,64,65
Wake Forest,Kennesaw State,33,10,79,48
Kennesaw State,Wake Forest,17,27,68,63
Wake Forest,Kennesaw State,38,24,65,61
Kennesaw State,Wake Forest,16,28,72,48
Wake Forest,Kennesaw State,42,10,73,57
Kennesaw State,Wake Forest,10,31,50,79
Wake Forest,Kennesaw State,28,13,59,65
Kennesaw State,Wake Forest,10,37,53,74
Wake Forest,Kennesaw State,24,28,67,64
Kennesaw State,Wake Forest,0,24,48,75
Wake Forest,Kennesaw State,41,14,75,50
Kennesaw State,Wake Forest,10,31,57,70
Wake Forest,Kennesaw State,27,0,66,60
Kennesaw State,Wake Forest,14,28,54,70
Wake Forest,Kennesaw State,34,7,79,54
Kennesaw State,Wake Forest,3,28,56,65
Wake Forest,Kennesaw State,16,9,57,75
Kennesaw State,Wake Forest,20,27,69,60
Wake Forest,Kennesaw State,38,17,75,52
Kennesaw State,Wake Forest,3,44,64,62
Wake Forest,Kennesaw State,10,16,61,60
Kennesaw State,Wake Forest,37,23,74,55
Wake Forest,Kennesaw State,28,13,60,72
Kennesaw State,Wake Forest,3,7,62,63
Wake Forest,Kennesaw State,31,14,76,56
Kennesaw State,Wake Forest,6,30,67,59
Wake Forest,Kennesaw State,56,24,61,69
Kennesaw State,Wake Forest,13,20,59,68
Wake Forest,Kennesaw State,23,3,69,56
Kennesaw State,Wake Forest,24,38,63,63
Wake Forest,Kennesaw State,17,3,65,60
Kennesaw State,Wake Forest,31,6,64,62
Wake Forest,Kennesaw State,17,3,60,74
Kennesaw State,Wake Forest,13,21,66,63
Wake Forest,Kennesaw State,10,27,62,65
Kennesaw State,Wake Forest,3,31,66,55
Wake Forest,Kennesaw State,30,17,67,59
Kennesaw State,Wake Forest,10,42,53,80
Wake Forest,Kennesaw State,33,7,66,63
Kennesaw State,Wake Forest,20,23,58,70
Wake Forest,Kennesaw State,34,13,74,60
Kennesaw State,Wake Forest,10,21,65,58
Wake Forest,Kennesaw State,21,0,68,57
Kennesaw State,Wake Forest,0,38,60,66
Wake Forest,Kennesaw State,21,6,55,67
Kennesaw State,Wake Forest,6,13,60,71
Wake Forest,Kennesaw State,34,14,67,60
Kennesaw State,Wake Forest,30,7,65,61
Wake Forest,Kennesaw State,31,10,72,51
Kennesaw State,Wake Forest,35,20,70,64
Wake Forest,Kennesaw State,35,0,64,58
Kennesaw State,Wake Forest,10,49,66,59
Wake Forest,Kennesaw State,14,10,57,69
Kennesaw State,Wake Forest,10,34,67,61
Wake Forest,Kennesaw State,20,6,66,62
Kennesaw State,Wake Forest,24,31,76,57
Wake Forest,Kennesaw State,44,0,79,54
Kennesaw State,Wake Forest,10,24,64,71
Wake Forest,Kennesaw State,10,27,59,68
Kennesaw State,Wake Forest,24,27,66,66
Wake Forest,Kennesaw State,9,6,61,62
Kennesaw State,Wake Forest,3,37,60,64
Wake Forest,Kennesaw State,20,0,75,53
Kennesaw State,Wake Forest,14,28,60,64
Wake Forest,Kennesaw State,27,24,56,78
Kennesaw State,Wake Forest,6,34,68,62
Wake Forest,Kennesaw State,34,3,69,52
Kennesaw State,Wake Forest,33,3,69,61
Wake Forest,Kennesaw State,7,17,66,63
Kennesaw State,Wake Forest,20,6,62,66
Wake Forest,Kennesaw State,31,6,57,73
Kennesaw State,Wake Forest,13,17,74,53
Wake Forest,Kennesaw State,23,6,61,71
Kennesaw State,Wake Forest,14,31,66,63
Wake Forest,Kennesaw State,17,20,68,64
Kennesaw State,Wake Forest,14,30,67,58
Wake Forest,Kennesaw State,17,10,61,69
Kennesaw State,Wake Forest,17,7,61,71
Wake Forest,Kennesaw State,21,14,62,67
Kennesaw State,Wake Forest,13,24,65,58
Wake Forest,Kennesaw State,34,21,68,57
Kennesaw State,Wake Forest,20,17,67,66
Wake Forest,Kennesaw State,20,10,69,52
Kennesaw State,Wake Forest,17,27,56,71
Wake Forest,Kennesaw State,16,17,66,62
Kennesaw State,Wake Forest,14,30,63,68
Wake Forest,Kennesaw State,17,27,64,65
Kennesaw State,Wake Forest,14,35,64,62
Wake Forest,Kennesaw State,27,10,67,58
Kennesaw State,Wake Forest,3,31,64,66
Wake Forest,Kennesaw State,42,7,71,57
Kennesaw State,Wake Forest,17,30,63,68
Wake Forest,Kennesaw State,23,7,67,58
Kennesaw State,Wake Forest,14,3,61,68
Wake Forest,Kennesaw State,22,14,75,50
Kennesaw State,Wake Forest,14,33,56,75
Wake Forest,Kennesaw State,31,16,56,74
Kennesaw State,Wake Forest,14,28,70,56
Wake Forest,Kennesaw State,17,6,59,62
Kennesaw State,Wake Forest,6,26,58,68
Wake Forest,Kennesaw State,10,10,59,70
Kennesaw State,Wake Forest,0,48,53,73
Wake Forest,Kennesaw State,31,14,75,50
Kennesaw State,Wake Forest,31,24,60,64
Wake Forest,Kennesaw State,38,14,69,63
Kennesaw State,Wake Forest,23,13,64,62
Wake Forest,Kennesaw State,20,10,56,74
Kennesaw State,Wake Forest,17,7,77,45
Wake Forest,Kennesaw State,63,7,76,51
Kennesaw State,Wake Forest,7,35,67,60
Wake Forest,Kennesaw State,24,14,55,74
Kennesaw State,Wake Forest,17,24,58,65
Wake Forest,Kennesaw State,31,7,74,59
Kennesaw State,Wake Forest,24,7,69,59
Wake Forest,Kennesaw State,13,21,59,62
Kennesaw State,Wake Forest,6,17,63,60
Wake Forest,Kennesaw State,24,14,62,68
Kennesaw State,Wake Forest,7,17,49,75
Wake Forest,Kennesaw State,24,10,62,67
Kennesaw State,Wake Forest,6,24,56,71
Wake Forest,Kennesaw State,10,23,58,68
Kennesaw State,Wake Forest,13,13,64,62
Wake Forest,Kennesaw State,24,0,58,65
Kennesaw State,Wake Forest,16,34,70,60
Wake Forest,Kennesaw State,38,10,67,56
Kennesaw State,Wake Forest,28,24,65,60
Wake Forest,Kennesaw State,24,9,69,52
Kennesaw State,Wake Forest,10,31,62,61
Wake Forest,Kennesaw State,24,20,59,74
Kennesaw State,Wake Forest,21,20,63,66
Wake Forest,Kennesaw State,21,20,59,76
Kennesaw State,Wake Forest,14,21,74,56
Wake Forest,Kennesaw State,17,3,69,49
Kennesaw State,Wake Forest,14,24,69,58
Wake Forest,Kennesaw State,20,3,66,65
Kennesaw State,Wake Forest,23,7,67,59
Wake Forest,Kennesaw State,6,17,61,64
Kennesaw State,Wake Forest,27,21,69,58
Wake Forest,Kennesaw State,21,3,76,51
Kennesaw State,Wake Forest,7,26,54,69
Wake Forest,Kennesaw State,28,14,71,59
Kennesaw State,Wake Forest,0,34,54,73
Wake Forest,Kennesaw State,27,7,66,58
Kennesaw State,Wake Forest,16,10,72,56
Wake Forest,Kennesaw State,17,10,71,57
Kennesaw State,Wake Forest,28,10,63,63
Wake Forest,Kennesaw State,20,21,71,56
Kennesaw State,Wake Forest,10,31,66,57
Wake Forest,Kennesaw State,27,10,66,58
Kennesaw State,Wake Forest,10,13,63,60
Wake Forest,Kennesaw State,31,0,68,65
Kennesaw State,Wake Forest,23,24,68,62
Wake Forest,Kennesaw State,24,0,66,60
Kennesaw State,Wake Forest,21,20,60,68
Wake Forest,Kennesaw State,27,3,68,55
Kennesaw State,Wake Forest,9,28,59,62
Wake Forest,Kennesaw State,14,21,53,73
Kennesaw State,Wake Forest,0,20,59,65
Wake Forest,Kennesaw State,21,3,60,69
Kennesaw State,Wake Forest,7,10,75,56
Wake Forest,Kennesaw State,17,17,68,55
Kennesaw State,Wake Forest,20,13,69,60
Wake Forest,Kennesaw State,20,0,65,58
Kennesaw State,Wake Forest,17,6,65,63
Wake Forest,Kennesaw State,17,10,64,63
Kennesaw State,Wake Forest,7,30,67,62
Wake Forest,Kennesaw State,28,7,67,61
Kennesaw State,Wake Forest,7,24,58,69
Wake Forest,Kennesaw State,45,20,70,63
Kennesaw State,Wake Forest,7,38,57,65
Wake Forest,Kennesaw State,40,3,75,54
Kennesaw State,Wake Forest,13,33,52,74
Wake Forest,Kennesaw State,10,7,62,63
Kennesaw State,Wake Forest,17,14,65,56
Wake Forest,Kennesaw State,21,9,70,54
Kennesaw State,Wake Forest,14,34,68,68
Wake Forest,Kennesaw State,20,7,75,51
Kennesaw State,Wake Forest,3,28,64,65
Wake Forest,Kennesaw State,49,14,80,54
Kennesaw State,Wake Forest,14,19,73,60
Wake Forest,Kennesaw State,27,6,73,55
Kennesaw State,Wake Forest,6,17,65,63
Wake Forest,Kennesaw State,20,7,64,65
Kennesaw State,Wake Forest,20,6,71,57
Wake Forest,Kennesaw State,14,27,67,66
Kennesaw State,Wake Forest,17,44,51,78
Wake Forest,Kennesaw State,35,3,76,59
Kennesaw State,Wake Forest,17,34,66,60
Wake Forest,Kennesaw State,17,10,66,60
Kennesaw State,Wake Forest,17,35,75,56
Wake Forest,Kennesaw State,34,7,80,48
Kennesaw State,Wake Forest,20,42,62,63
Wake Forest,Kennesaw State,10,17,63,65
Kennesaw State,Wake Forest,7,35,58,69
Wake Forest,Kennesaw State,37,10,63,61
Kennesaw State,Wake Forest,10,17,72,59
Wake Forest,Kennesaw State,16,3,66,65
Kennesaw State,Wake Forest,13,31,65,65
Wake Forest,Kennesaw State,17,20,65,63
Kennesaw State,Wake Forest,0,48,52,71
Wake Forest,Kennesaw State,10,13,64,64
Kennesaw State,Wake Forest,14,35,65,65
Wake Forest,Kennesaw State,7,16,61,65
Kennesaw State,Wake Forest,6,6,69,53
Wake Forest,Kennesaw State,28,17,65,69
Kennesaw State,Wake Forest,14,6,67,68
Wake Forest,Kennesaw State,34,6,66,61
Kennesaw State,Wake Forest,17,14,63,54
Wake Forest,Kennesaw State,23,3,67,65
Kennesaw State,Wake Forest,10,13,70,58
Wake Forest,Kennesaw State,24,10,68,59
Kennesaw State,Wake Forest,3,31,63,62
Wake Forest,Kennesaw State,44,10,62,63
Kennesaw State,Wake Forest,14,35,81,54
Wake Forest,Kennesaw State,28,10,61,66
Kennesaw State,Wake Forest,17,7,76,50
Wake Forest,Kennesaw State,27,14,66,53
Kennesaw State,Wake Forest,7,27,52,63
Wake Forest,Kennesaw State,34,17,69,56
Kennesaw State,Wake Forest,17,16,58,65
Wake Forest,Kennesaw State,24,10,68,60
Kennesaw State,Wake Forest,28,10,70,61
Wake Forest,Kennesaw State,35,17,63,63
Kennesaw State,Wake Forest,26,17,63,68
Wake Forest,Kennesaw State,9,3,64,62
Kennesaw State,Wake Forest,0,31,59,72
Wake Forest,Kennesaw State,34,13,75,51
Kennesaw State,Wake Forest,24,17,64,66
Wake Forest,Kennesaw State,34,13,71,62
Kennesaw State,Wake Forest,0,40,55,81
Wake Forest,Kennesaw State,44,17,78,52
Kennesaw State,Wake Forest,21,27,62,68
Wake Forest,Kennesaw State,20,3,62,67
Kennesaw State,Wake Forest,21,3,62,62
Wake Forest,Kennesaw State,10,6,66,66
Kennesaw State,Wake Forest,10,41,52,77
Wake Forest,Kennesaw State,27,13,58,69
Kennesaw State,Wake Forest,10,24,61,64
Wake Forest,Kennesaw State,13,6,70,53
Kennesaw State,Wake Forest,13,17,71,60
Wake Forest,Kennesaw State,13,13,69,58
Kennesaw State,Wake Forest,34,20,64,62
Wake Forest,Kennesaw State,10,28,70,61
Kennesaw State,Wake Forest,0,38,52,72
Wake Forest,Kennesaw State,23,7,75,47
Kennesaw State,Wake Forest,7,35,63,59
Wake Forest,Kennesaw State,48,10,72,58
Kennesaw State,Wake Forest,3,38,52,78
Wake Forest,Kennesaw State,14,10,64,55
Kennesaw State,Wake Forest,3,30,60,66
Wake Forest,Kennesaw State,45,3,78,53
Kennesaw State,Wake Forest,14,21,56,74
Wake Forest,Kennesaw State,42,7,65,63
Kennesaw State,Wake Forest,10,28,62,63
Wake Forest,Kennesaw State,20,13,70,58
Kennesaw State,Wake Forest,3,41,59,72
Wake Forest,Kennesaw State,24,7,71,60
Kennesaw State,Wake Forest,17,20,58,70
Wake Forest,Kennesaw State,20,21,74,57
Kennesaw State,Wake Forest,10,35,56,72
Wake Forest,Kennesaw State,52,0,70,52
Kennesaw State,Wake Forest,7,19,58,64
Wake Forest,Kennesaw State,34,7,73,53
Kennesaw State,Wake Forest,10,24,69,61
Wake Forest,Kennesaw State,9,3,61,59
Kennesaw State,Wake Forest,13,31,82,53
Wake Forest,Kennesaw State,27,17,66,65
Kennesaw State,Wake Forest,10,21,77,51
Wake Forest,Kennesaw State,24,9,70,67
Kennesaw State,Wake Forest,14,38,52,71
Wake Forest,Kennesaw State,14,0,71,53
Kennesaw State,Wake Forest,7,30,58,70
Wake Forest,Kennesaw State,28,0,74,52
Kennesaw State,Wake Forest,7,17,68,60
Wake Forest,Kennesaw State,17,13,67,63
Kennesaw State,Wake Forest,0,34,65,62
Wake Forest,Kennesaw State,38,6,66,64
Kennesaw State,Wake Forest,27,27,58,65
Wake Forest,Kennesaw State,27,17,64,59
Kennesaw State,Wake Forest,3,40,68,63
Wake Forest,Kennesaw State,20,6,64,66
Kennesaw State,Wake Forest,14,13,55,65
Wake Forest,Kennesaw State,28,6,61,67
Kennesaw State,Wake Forest,7,6,71,52
Wake Forest,Kennesaw State,24,0,73,59
Kennesaw State,Wake Forest,17,23,63,69
Wake Forest,Kennesaw State,3,20,55,74
Kennesaw State,Wake Forest,6,10,58,66
Wake Forest,Kennesaw State,17,23,68,59
Kennesaw State,Wake Forest,7,17,67,60
Wake Forest,Kennesaw State,24,16,51,79
Kennesaw State,Wake Forest,10,27,64,59
Wake Forest,Kennesaw State,37,0,74,48
Kennesaw State,Wake Forest,7,31,58,70
Wake Forest,Kennesaw State,20,14,62,64
Kennesaw State,Wake Forest,17,27,75,54
Wake Forest,Kennesaw State,20,3,75,48
Kennesaw State,Wake Forest,7,31,66,61
Wake Forest,Kennesaw State,21,31,70,58
Kennesaw State,Wake Forest,3,13,73,51
Wake Forest,Kennesaw State,24,10,60,68
Kennesaw State,Wake Forest,21,16,58,72
Wake Forest,Kennesaw State,34,7,69,49
Kennesaw State,Wake Forest,7,31,66,65
Wake Forest,Kennesaw State,24,28,53,72
Kennesaw State,Wake Forest,10,31,73,54
Wake Forest,Kennesaw State,20,17,70,56
Kennesaw State,Wake Forest,10,41,59,67
Wake Forest,Kennesaw State,14,3,56,77
Kennesaw State,Wake Forest,10,21,66,64
Wake Forest,Kennesaw State,17,27,61,65
Kennesaw State,Wake Forest,0,45,57,71
Wake Forest,Kennesaw State,20,17,68,64
Kennesaw State,Wake Forest,15,14,73,52
Wake Forest,Kennesaw State,45,14,70,59
Kennesaw State,Wake Forest,0,0,57,66
Wake Forest,Kennesaw State,23,13,67,54
Kennesaw State,Wake Forest,10,17,65,58
Wake Forest,Kennesaw State,17,21,65,60
Kennesaw State,Wake Forest,20,27,67,61
Wake Forest,Kennesaw State,31,0,69,59
Kennesaw State,Wake Forest,3,34,67,67
Wake Forest,Kennesaw State,31,7,68,57
Kennesaw State,Wake Forest,7,30,66,62
Wake Forest,Kennesaw State,28,14,68,61
Kennesaw State,Wake Forest,14,31,71,60
Wake Forest,Kennesaw State,42,7,70,61
Kennesaw State,Wake Forest,21,17,70,60
Wake Forest,Kennesaw State,38,14,72,53
Kennesaw State,Wake Forest,17,28,62,68
Wake Forest,Kennesaw State,28,16,67,61
Kennesaw State,Wake Forest,0,27,56,75
Wake Forest,Kennesaw State,31,21,59,78
Kennesaw State,Wake Forest,20,10,57,72
Wake Forest,Kennesaw State,38,10,71,56
Kennesaw State,Wake Forest,10,24,63,62
Wake Forest,Kennesaw State,31,7,65,68
Kennesaw State,Wake Forest,13,34,63,68
Wake Forest,Kennesaw State,34,17,63,66
Kennesaw State,Wake Forest,3,9,62,70
Wake Forest,Kennesaw State,41,17,70,56
Kennesaw State,Wake Forest,14,38,59,67
Wake Forest,Kennesaw State,24,0,69,60
Kennesaw State,Wake Forest,21,35,69,59
Wake Forest,Kennesaw State,48,7,77,49
Kennesaw State,Wake Forest,21,30,59,64
Wake Forest,Kennesaw State,24,7,62,63
Kennesaw State,Wake Forest,21,13,66,64
Wake Forest,Kennesaw State,21,7,66,63
Kennesaw State,Wake Forest,16,38,58,72
Wake Forest,Kennesaw State,33,13,63,63
Kennesaw State,Wake Forest,14,17,59,64
Wake Forest,Kennesaw State,31,3,65,62
Kennesaw State,Wake Forest,10,27,67,63
Wake Forest,Kennesaw State,13,3,72,55
Kennesaw State,Wake Forest,34,31,62,68
Wake Forest,Kennesaw State,35,20,71,56
Kennesaw State,Wake Forest,0,24,56,71
Wake Forest,Kennesaw State,21,3,65,58
Kennesaw State,Wake Forest,9,14,54,67
Wake Forest,Kennesaw State,30,17,68,57
Kennesaw State,Wake Forest,13,17,86,45
