team,opp,pts,opp_pts,plays,opp_plays
South Florida,Boise State,38,28,67,65
Boise State,South Florida,38,20,61,66
South Florida,Boise State,38,24,63,69
Boise State,South Florida,28,23,64,68
South Florida,Boise State,41,31,68,60
Boise State,South Florida,27,20,65,64
South Florida,Boise State,16,31,59,67
Boise State,South Florida,35,21,67,62
South Florida,Boise State,16,7,68,57
Boise State,South Florida,31,24,66,61
South Florida,Boise State,23,31,59,70
Boise State,South Florida,42,34,66,70
South Florida,Boise State,21,41,65,65
Boise State,South Florida,44,28,68,57
South Florida,Boise State,17,51,59,77
Boise State,South Florida,38,24,69,53
South Florida,Boise State,24,21,66,67
Boise State,South Florida,45,31,70,65
South Florida,Boise State,28,27,58,71
Boise State,South Florida,21,20,67,65
South Florida,Boise State,6,59,59,72
Boise State,South Florida,26,35,62,70
South Florida,Boise State,17,38,58,68
Boise State,South Florida,17,17,62,64
South Florida,Boise State,21,21,55,70
Boise State,South Florida,14,28,62,67
South Florida,Boise State,17,31,66,68
Boise State,South Florida,28,31,63,71
South Florida,Boise State,27,10,67,53
Boise State,South Florida,31,21,65,62
South Florida,Boise State,10,44,56,73
Boise State,South Florida,30,38,65,67
South Florida,Boise State,29,20,58,68
Boise State,South Florida,28,14,66,66
South Florida,Boise State,27,24,70,61
Boise State,South Florida,27,21,64,68
South Florida,Boise State,48,24,72,64
Boise State,South Florida,37,21,67,59
South Florida,Boise State,20,41,57,73
Boise State,South Florida,7,42,66,62
South Florida,Boise State,24,14,68,57
Boise State,South Florida,17,13,57,72
South Florida,Boise State,16,31,62,63
Boise State,South Florida,28,24,62,68
South Florida,Boise State,7,34,66,62
Boise State,South Florida,49,16,61,67
South Florida,Boise State,34,42,74,56
Boise State,South Florida,17,35,54,76
South Florida,Boise State,13,34,57,75
Boise State,South Florida,42,10,68,55
South Florida,Boise State,21,50,58,69
Boise State,South Florida,16,38,69,66
South Florida,Boise State,20,30,69,63
Boise State,South Florida,20,24,65,65
South Florida,Boise State,31,10,73,48
Boise State,South Florida,52,24,73,60
South Florida,Boise State,35,28,74,62
Boise State,South Florida,56,24,70,57
South Florida,Boise State,31,28,66,66
Boise State,South Florida,28,24,65,63
South Florida,Boise State,34,14,78,51
Boise State,South Florida,31,13,57,74
South Florida,Boise State,31,41,59,72
Boise State,South Florida,38,35,66,67
South Florida,Boise State,24,35,59,67
Boise State,South Florida,14,31,66,64
South Florida,Boise State,16,28,58,66
Boise State,South Florida,30,17,63,61
South Florida,Boise State,10,42,55,70
Boise State,South Florida,35,24,69,64
South Florida,Boise State,44,24,64,66
Boise State,South Florida,35,17,66,54
South Florida,Boise State,10,34,56,65
Boise State,South Florida,21,14,57,69
South Florida,Boise State,31,21,68,67
Boise State,South Florida,21,31,68,54
South Florida,Boise State,42,42,72,59
Boise State,South Florida,7,20,58,69
South Florida,Boise State,10,44,64,67
Boise State,South Florida,38,34,66,67
South Florida,Boise State,6,27,61,63
Boise State,South Florida,38,21,68,61
South Florida,Boise State,13,42,66,63
Boise State,South Florida,28,34,68,63
South Florida,Boise State,24,13,64,62
Boise State,South Florida,24,24,64,61
South Florida,Boise State,28,31,64,65
Boise State,South Florida,14,35,60,64
South Florida,Boise State,21,55,55,80
Boise State,South Florida,35,21,66,64
South Florida,Boise State,17,17,70,57
Boise State,South Florida,37,24,71,59
South Florida,Boise State,20,21,62,62
Boise State,South Florida,34,10,65,57
South Florida,Boise State,27,27,63,66
Boise State,South Florida,21,34,54,76
South Florida,Boise State,31,35,67,66
Boise State,South Florida,31,24,61,69
South Florida,Boise State,20,20,64,58
Boise State,South Florida,17,21,69,56
South Florida,Boise State,27,35,62,67
Boise State,South Florida,20,34,60,64
South Florida,Boise State,24,45,62,65
Boise State,South Florida,35,21,73,57
South Florida,Boise State,21,31,65,70
Boise State,South Florida,28,27,65,67
South Florida,Boise State,27,28,70,63
Boise State,South Florida,27,30,61,72
South Florida,Boise State,30,24,61,68
Boise State,South Florida,42,17,64,66
South Florida,Boise State,35,24,61,74
Boise State,South Florida,27,13,60,69
South Florida,Boise State,34,24,64,62
Boise State,South Florida,24,10,67,63
South Florida,Boise State,13,41,55,72
Boise State,South Florida,28,20,66,62
South Florida,Boise State,14,23,59,68
Boise State,South Florida,20,31,60,66
South Florida,Boise State,28,20,70,62
Boise State,South Florida,10,31,70,59
South Florida,Boise State,13,17,65,60
Boise State,South Florida,21,24,72,64
South Florida,Boise State,21,14,72,51
Boise State,South Florida,17,14,71,53
South Florida,Boise State,21,28,63,69
Boise State,South Florida,45,17,67,59
South Florida,Boise State,13,56,54,78
Boise State,South Florida,31,27,66,65
South Florida,Boise State,21,35,62,65
Boise State,South Florida,20,35,64,61
South Florida,Boise State,34,28,69,64
Boise State,South Florida,27,20,59,67
South Florida,Boise State,31,35,62,73
Boise State,South Florida,15,24,73,54
South Florida,Boise State,7,38,52,71
Boise State,South Florida,38,16,71,50
South Florida,Boise State,38,28,74,52
Boise State,South Florida,41,3,71,55
South Florida,Boise State,45,24,71,63
Boise State,South Florida,34,35,79,54
South Florida,Boise State,7,41,62,66
Boise State,South Florida,42,34,64,68
South Florida,Boise State,24,19,61,65
Boise State,South Florida,49,14,68,63
South Florida,Boise State,14,42,59,68
Boise State,South Florida,20,31,70,63
South Florida,Boise State,37,20,64,68
Boise State,South Florida,31,27,71,66
South Florida,Boise State,20,31,65,69
Boise State,South Florida,21,17,62,58
South Florida,Boise State,31,21,79,49
Boise State,South Florida,14,13,65,67
South Florida,Boise State,28,24,54,72
Boise State,South Florida,34,20,71,58
South Florida,Boise State,17,35,58,69
Boise State,South Florida,41,27,68,62
South Florida,Boise State,14,17,65,60
Boise State,South Florida,38,13,65,65
South Florida,Boise State,27,10,66,60
Boise State,South Florida,35,17,76,49
South Florida,Boise State,52,14,73,56
Boise State,South Florida,48,21,70,61
South Florida,Boise State,31,20,60,71
Boise State,South Florida,49,17,71,56
South Florida,Boise State,38,21,70,59
Boise State,South Florida,31,35,72,59
South Florida,Boise State,27,35,64,65
Boise State,South Florida,31,10,67,59
South Florida,Boise State,31,28,72,60
Boise State,South Florida,24,28,55,63
South Florida,Boise State,28,20,71,56
Boise State,South Florida,38,28,64,64
South Florida,Boise State,14,19,55,75
Boise State,South Florida,23,24,68,62
South Florida,Boise State,24,27,64,61
Boise State,South Florida,14,31,54,70
South Florida,Boise State,27,21,70,57
Boise State,South Florida,45,14,74,56
South Florida,Boise State,17,28,69,65
Boise State,South Florida,17,23,61,76
South Florida,Boise State,37,27,75,49
Boise State,South Florida,28,24,66,64
South Florida,Boise State,21,31,64,63
Boise State,South Florida,27,7,65,54
South Florida,Boise State,21,27,54,68
Boise State,South Florida,24,10,67,60
South Florida,Boise State,41,27,68,65
Boise State,South Florida,38,7,75,53
South Florida,Boise State,21,13,60,65
Boise State,South Florida,31,17,64,58
South Florida,Boise State,17,35,67,63
Boise State,South Florida,35,21,64,64
South Florida,Boise State,24,28,72,58
Boise State,South Florida,10,30,69,58
South Florida,Boise State,28,27,75,60
Boise State,South Florida,28,14,72,50
South Florida,Boise State,21,42,55,70
Boise State,South Florida,42,21,69,64
South Florida,Boise State,35,38,70,58
Boise State,South Florida,28,17,63,69
South Florida,Boise State,31,17,70,60
Boise State,South Florida,38,31,66,63
South Florida,Boise State,10,23,61,61
Boise State,South Florida,24,17,64,64
South Florida,Boise State,41,20,71,59
Boise State,South Florida,21,17,61,61
South Florida,Boise State,21,42,61,70
Boise State,South Florida,20,9,65,56
South Florida,Boise State,23,35,69,62
Boise State,South Florida,28,24,67,61
South Florida,Boise State,31,34,64,69
Boise State,South Florida,23,28,74,57
South Florida,Boise State,42,34,62,77
Boise State,South Florida,33,28,67,59
South Florida,Boise State,24,35,60,69
Boise State,South Florida,45,24,73,56
South Florida,Boise State,27,34,61,69
Boise State,South Florida,35,21,69,57
South Florida,Boise State,38,28,74,59
Boise State,South Florida,13,37,62,67
South Florida,Boise State,7,52,54,72
Boise State,South Florida,24,10,63,71
South Florida,Boise State,28,30,57,74
Boise State,South Florida,44,20,68,62
South Florida,Boise State,21,28,70,52
