team,opp,pts,opp_pts,plays,opp_plays
Wisconsin,Miami (OH),20,14,69,53
Miami (OH),Wisconsin,21,26,69,63
Wisconsin,Miami (OH),16,21,68,62
Miami (OH),Wisconsin,21,27,59,65
Wisconsin,Miami (OH),21,42,63,65
Miami (OH),Wisconsin,10,45,59,70
Wisconsin,Miami (OH),27,6,61,69
Miami (OH),Wisconsin,7,34,65,66
Wisconsin,Miami (OH),27,3,71,59
Miami (OH),Wisconsin,24,14,67,67
Wisconsin,Miami (OH),14,21,59,65
Miami (OH),Wisconsin,23,21,69,64
Wisconsin,Miami (OH),24,3,71,52
Miami (OH),Wisconsin,7,42,65,62
Wisconsin,Miami (OH),41,21,68,59
Miami (OH),Wisconsin,3,28,75,51
Wisconsin,Miami (OH),24,13,59,71
Miami (OH),Wisconsin,10,16,64,62
Wisconsin,Miami (OH),17,7,73,54
Miami (OH),Wisconsin,31,17,54,80
Wisconsin,Miami (OH),38,10,71,58
Miami (OH),Wisconsin,30,17,70,59
Wisconsin,Miami (OH),30,14,58,66
Miami (OH),Wisconsin,13,30,57,63
Wisconsin,Miami (OH),10,13,61,64
Miami (OH),Wisconsin,7,27,66,66
Wisconsin,Miami (OH),27,10,68,59
Miami (OH),Wisconsin,7,23,65,67
Wisconsin,Miami (OH),31,7,63,62
Miami (OH),Wisconsin,3,27,65,61
Wisconsin,Miami (OH),48,0,74,51
Miami (OH),Wisconsin,21,31,55,74
Wisconsin,Miami (OH),30,6,60,61
Miami (OH),Wisconsin,10,10,63,60
Wisconsin,Miami (OH),24,10,69,58
Miami (OH),Wisconsin,7,38,61,70
Wisconsin,Miami (OH),17,27,68,59
Miami (OH),Wisconsin,0,17,64,59
Wisconsin,Miami (OH),26,10,70,59
Miami (OH),Wisconsin,3,45,55,72
Wisconsin,Miami (OH),34,0,65,58
Miami (OH),Wisconsin,10,38,68,64
Wisconsin,Miami (OH),27,21,73,56
Miami (OH),Wisconsin,13,16,65,66
Wisconsin,Miami (OH),24,14,64,62
Miami (OH),Wisconsin,17,17,60,64
Wisconsin,Miami (OH),7,31,59,67
Miami (OH),Wisconsin,0,20,60,65
Wisconsin,Miami (OH),17,21,71,59
Miami (OH),Wisconsin,27,14,67,55
Wisconsin,Miami (OH),47,0,85,45
Miami (OH),Wisconsin,17,20,60,65
Wisconsin,Miami (OH),31,17,54,71
Miami (OH),Wisconsin,16,38,67,66
Wisconsin,Miami (OH),27,10,61,70
Miami (OH),Wisconsin,17,27,59,68
Wisconsin,Miami (OH),23,17,72,54
Miami (OH),Wisconsin,10,24,62,62
Wisconsin,Miami (OH),0,21,69,55
Miami (OH),Wisconsin,17,28,75,63
Wisconsin,Miami (OH),31,7,87,44
Miami (OH),Wisconsin,21,31,69,68
Wisconsin,Miami (OH),27,16,70,67
Miami (OH),Wisconsin,10,13,54,68
Wisconsin,Miami (OH),45,7,64,73
Miami (OH),Wisconsin,17,24,63,63
Wisconsin,Miami (OH),31,6,56,78
Miami (OH),Wisconsin,12,10,67,64
Wisconsin,Miami (OH),23,17,62,72
Miami (OH),Wisconsin,28,41,69,66
Wisconsin,Miami (OH),34,10,68,60
Miami (OH),Wisconsin,17,24,69,63
Wisconsin,Miami (OH),21,7,61,68
Miami (OH),Wisconsin,6,31,68,66
Wisconsin,Miami (OH),13,23,70,66
Miami (OH),Wisconsin,0,24,63,65
Wisconsin,Miami (OH),27,9,62,70
Miami (OH),Wisconsin,10,10,60,67
Wisconsin,Miami (OH),20,3,66,63
Miami (OH),Wisconsin,6,31,63,69
Wisconsin,Miami (OH),35,16,57,74
Miami (OH),Wisconsin,17,20,79,54
Wisconsin,Miami (OH),24,9,65,61
Miami (OH),Wisconsin,3,34,77,58
Wisconsin,Miami (OH),17,0,76,48
Miami (OH),Wisconsin,7,23,71,60
Wisconsin,Miami (OH),35,10,63,65
Miami (OH),Wisconsin,17,27,69,63
Wisconsin,Miami (OH),3,13,71,64
Miami (OH),Wisconsin,10,24,63,63
Wisconsin,Miami (OH),31,10,71,62
Miami (OH),Wisconsin,7,27,57,74
Wisconsin,Miami (OH),31,10,61,64
Miami (OH),Wisconsin,3,24,64,67
Wisconsin,Miami (OH),23,6,72,49
Miami (OH),Wisconsin,17,21,68,63
Wisconsin,Miami (OH),31,10,68,65
Miami (OH),Wisconsin,16,31,63,63
Wisconsin,Miami (OH),7,31,60,74
Miami (OH),Wisconsin,13,21,58,68
Wisconsin,Miami (OH),43,3,74,59
Miami (OH),Wisconsin,24,38,59,67
Wisconsin,Miami (OH),38,12,68,66
Miami (OH),Wisconsin,10,19,57,67
Wisconsin,Miami (OH),12,20,68,64
Miami (OH),Wisconsin,3,34,62,63
Wisconsin,Miami (OH),16,10,70,60
Miami (OH),Wisconsin,3,34,56,69
Wisconsin,Miami (OH),38,10,63,66
Miami (OH),Wisconsin,7,41,66,64
Wisconsin,Miami (OH),31,17,68,67
Miami (OH),Wisconsin,0,30,53,72
Wisconsin,Miami (OH),27,7,64,71
Miami (OH),Wisconsin,13,45,83,47
Wisconsin,Miami (OH),28,14,60,66
Miami (OH),Wisconsin,13,17,72,62
Wisconsin,Miami (OH),21,17,64,62
Miami (OH),Wisconsin,10,17,66,60
Wisconsin,Miami (OH),27,14,70,55
Miami (OH),Wisconsin,16,17,66,62
Wisconsin,Miami (OH),31,7,54,83
Miami (OH),Wisconsin,20,34,66,63
Wisconsin,Miami (OH),21,34,60,69
Miami (OH),Wisconsin,3,31,54,71
Wisconsin,Miami (OH),28,23,58,74
Miami (OH),Wisconsin,14,30,57,74
Wisconsin,Miami (OH),14,13,54,77
Miami (OH),Wisconsin,31,38,72,57
Wisconsin,Miami (OH),20,10,75,49
Miami (OH),Wisconsin,16,49,66,59
Wisconsin,Miami (OH),27,21,73,58
Miami (OH),Wisconsin,6,21,72,56
Wisconsin,Miami (OH),28,21,65,63
Miami (OH),Wisconsin,3,17,55,71
Wisconsin,Miami (OH),24,24,71,61
Miami (OH),Wisconsin,24,38,77,57
Wisconsin,Miami (OH),31,0,78,47
Miami (OH),Wisconsin,28,35,69,58
Wisconsin,Miami (OH),31,6,70,59
Miami (OH),Wisconsin,10,7,66,59
Wisconsin,Miami (OH),38,17,74,59
Miami (OH),Wisconsin,28,24,69,68
Wisconsin,Miami (OH),17,7,52,81
Miami (OH),Wisconsin,24,27,59,78
Wisconsin,Miami (OH),31,10,70,67
Miami (OH),Wisconsin,7,17,63,64
Wisconsin,Miami (OH),23,7,62,63
Miami (OH),Wisconsin,17,21,73,57
Wisconsin,Miami (OH),44,13,79,55
Miami (OH),Wisconsin,7,27,54,70
Wisconsin,Miami (OH),24,14,59,79
Miami (OH),Wisconsin,13,13,64,63
Wisconsin,Miami (OH),47,0,75,53
Miami (OH),Wisconsin,21,38,67,64
Wisconsin,Miami (OH),31,7,74,59
Miami (OH),Wisconsin,10,38,67,58
Wisconsin,Miami (OH),31,9,65,66
Miami (OH),Wisconsin,13,28,71,62
Wisconsin,Miami (OH),24,17,75,60
Miami (OH),Wisconsin,10,14,74,54
Wisconsin,Miami (OH),24,3,71,55
Miami (OH),Wisconsin,31,17,59,67
Wisconsin,Miami (OH),14,21,77,54
Miami (OH),Wisconsin,10,23,61,66
Wisconsin,Miami (OH),30,10,69,62
Miami (OH),Wisconsin,23,17,77,54
Wisconsin,Miami (OH),27,13,65,65
Miami (OH),Wisconsin,0,38,50,80
Wisconsin,Miami (OH),34,10,69,55
Miami (OH),Wisconsin,49,14,68,60
Wisconsin,Miami (OH),21,9,73,52
Miami (OH),Wisconsin,13,52,57,77
Wisconsin,Miami (OH),13,7,63,58
Miami (OH),Wisconsin,27,31,78,60
Wisconsin,Miami (OH),20,24,72,56
Miami (OH),Wisconsin,10,37,66,63
Wisconsin,Miami (OH),17,10,71,59
Miami (OH),Wisconsin,13,16,63,67
Wisconsin,Miami (OH),17,0,64,61
Miami (OH),Wisconsin,0,48,60,68
Wisconsin,Miami (OH),30,10,69,60
Miami (OH),Wisconsin,20,21,75,57
Wisconsin,Miami (OH),30,7,76,53
Miami (OH),Wisconsin,14,17,63,65
Wisconsin,Miami (OH),34,17,69,67
Miami (OH),Wisconsin,10,24,60,65
Wisconsin,Miami (OH),38,17,51,83
Miami (OH),Wisconsin,10,31,63,69
Wisconsin,Miami (OH),35,6,72,53
Miami (OH),Wisconsin,24,13,67,64
Wisconsin,Miami (OH),7,27,63,68
Miami (OH),Wisconsin,14,31,80,50
Wisconsin,Miami (OH),17,6,70,57
Miami (OH),Wisconsin,10,14,67,61
Wisconsin,Miami (OH),21,10,63,68
Miami (OH),Wisconsin,14,35,64,69
Wisconsin,Miami (OH),34,10,71,60
Miami (OH),Wisconsin,20,10,68,62
Wisconsin,Miami (OH),41,7,64,65
Miami (OH),Wisconsin,7,21,60,60
Wisconsin,Miami (OH),31,20,64,72
Miami (OH),Wisconsin,14,28,70,60
Wisconsin,Miami (OH),13,3,70,58
Miami (OH),Wisconsin,17,24,66,64
Wisconsin,Miami (OH),31,28,62,71
Miami (OH),Wisconsin,17,34,71,66
Wisconsin,Miami (OH),24,27,63,64
Miami (OH),Wisconsin,24,30,62,68
Wisconsin,Miami (OH),31,13,56,77
Miami (OH),Wisconsin,24,31,73,61
Wisconsin,Miami (OH),48,13,66,63
Miami (OH),Wisconsin,7,29,69,62
Wisconsin,Miami (OH),14,19,54,74
Miami (OH),Wisconsin,0,13,48,71
Wisconsin,Miami (OH),23,3,69,52
Miami (OH),Wisconsin,3,34,54,71
Wisconsin,Miami (OH),37,14,71,58
Miami (OH),Wisconsin,6,16,66,58
Wisconsin,Miami (OH),28,20,66,61
Miami (OH),Wisconsin,13,14,71,54
Wisconsin,Miami (OH),31,10,73,59
Miami (OH),Wisconsin,27,30,65,71
Wisconsin,Miami (OH),45,14,66,59
Miami (OH),Wisconsin,24,14,60,66
Wisconsin,Miami (OH),28,14,66,62
Miami (OH),Wisconsin,14,35,66,66
Wisconsin,Miami (OH),31,21,63,72
Miami (OH),Wisconsin,13,24,70,61
Wisconsin,Miami (OH),31,17,66,58
Miami (OH),Wisconsin,27,10,77,50
Wisconsin,Miami (OH),21,7,59,64
Miami (OH),Wisconsin,17,28,68,63
Wisconsin,Miami (OH),31,10,61,68
Miami (OH),Wisconsin,42,21,63,60
Wisconsin,Miami (OH),38,6,68,61
Miami (OH),Wisconsin,20,26,65,64
Wisconsin,Miami (OH),38,21,56,74
Miami (OH),Wisconsin,0,38,62,65
Wisconsin,Miami (OH),14,10,65,64
Miami (OH),Wisconsin,10,20,66,69
Wisconsin,Miami (OH),23,17,72,55
Miami (OH),Wisconsin,28,24,73,61
Wisconsin,Miami (OH),20,17,69,65
Miami (OH),Wisconsin,17,27,62,67
Wisconsin,Miami (OH),27,21,62,68
Miami (OH),Wisconsin,6,34,63,63
Wisconsin,Miami (OH),51,0,82,46
Miami (OH),Wisconsin,17,28,74,56
Wisconsin,Miami (OH),34,17,63,69
Miami (OH),Wisconsin,14,31,67,70
Wisconsin,Miami (OH),23,17,71,60
Miami (OH),Wisconsin,7,24,67,66
Wisconsin,Miami (OH),24,10,70,58
Miami (OH),Wisconsin,21,31,73,61
Wisconsin,Miami (OH),7,24,55,69
Miami (OH),Wisconsin,27,38,74,60
Wisconsin,Miami (OH),14,40,49,79
Miami (OH),Wisconsin,10,24,60,64
Wisconsin,Miami (OH),40,10,78,56
Miami (OH),Wisconsin,27,24,64,63
Wisconsin,Miami (OH),21,10,60,66
Miami (OH),Wisconsin,21,24,73,56
Wisconsin,Miami (OH),27,17,76,52
Miami (OH),Wisconsin,14,38,67,62
Wisconsin,Miami (OH),28,24,62,70
Miami (OH),Wisconsin,14,24,59,68
Wisconsin,Miami (OH),17,24,66,63
Miami (OH),Wisconsin,3,27,59,68
Wisconsin,Miami (OH),31,0,78,47
Miami (OH),Wisconsin,3,24,71,52
Wisconsin,Miami (OH),21,14,63,60
Miami (OH),Wisconsin,17,45,58,67
Wisconsin,Miami (OH),27,13,65,64
Miami (OH),Wisconsin,28,24,63,72
Wisconsin,Miami (OH),10,16,67,62
Miami (OH),Wisconsin,14,34,68,61
Wisconsin,Miami (OH),20,19,65,67
Miami (OH),Wisconsin,28,40,67,64
Wisconsin,Miami (OH),41,0,76,58
Miami (OH),Wisconsin,16,21,79,50
Wisconsin,Miami (OH),42,0,66,58
Miami (OH),Wisconsin,3,34,65,65
Wisconsin,Miami (OH),37,10,67,62
Miami (OH),Wisconsin,9,42,70,67
Wisconsin,Miami (OH),31,28,64,69
Miami (OH),Wisconsin,10,13,59,71
Wisconsin,Miami (OH),17,27,70,63
Miami (OH),Wisconsin,9,13,69,64
Wisconsin,Miami (OH),45,14,63,65
Miami (OH),Wisconsin,10,38,75,56
Wisconsin,Miami (OH),31,17,70,56
Miami (OH),Wisconsin,9,14,59,69
Wisconsin,Miami (OH),24,17,67,56
Miami (OH),Wisconsin,16,23,73,63
Wisconsin,Miami (OH),42,20,63,70
Miami (OH),Wisconsin,0,38,46,82
Wisconsin,Miami (OH),31,21,74,58
Miami (OH),Wisconsin,24,17,73,54
Wisconsin,Miami (OH),17,41,63,65
Miami (OH),Wisconsin,10,24,73,62
Wisconsin,Miami (OH),37,0,74,51
Miami (OH),Wisconsin,28,17,71,57
Wisconsin,Miami (OH),31,7,63,61
Miami (OH),Wisconsin,27,31,64,71
Wisconsin,Miami (OH),15,7,71,61
Miami (OH),Wisconsin,7,38,58,72
Wisconsin,Miami (OH),35,14,67,63
Miami (OH),Wisconsin,21,24,75,58
Wisconsin,Miami (OH),35,14,76,61
Miami (OH),Wisconsin,3,17,63,63
Wisconsin,Miami (OH),31,10,83,44
Miami (OH),Wisconsin,20,35,71,63
Wisconsin,Miami (OH),10,17,60,67
Miami (OH),Wisconsin,20,3,73,52
Wisconsin,Miami (OH),27,3,77,51
Miami (OH),Wisconsin,21,23,66,65
Wisconsin,Miami (OH),28,20,62,71
Miami (OH),Wisconsin,7,24,61,73
Wisconsin,Miami (OH),35,14,64,68
Miami (OH),Wisconsin,14,20,64,65
Wisconsin,Miami (OH),27,7,70,65
Miami (OH),Wisconsin,13,21,70,58
Wisconsin,Miami (OH),27,17,69,64
Miami (OH),Wisconsin,7,34,66,58
Wisconsin,Miami (OH),34,14,71,58
Miami (OH),Wisconsin,20,14,72,59
Wisconsin,Miami (OH),38,20,58,75
Miami (OH),Wisconsin,3,6,61,64
Wisconsin,Miami (OH),27,10,65,57
Miami (OH),Wisconsin,27,24,55,78
Wisconsin,Miami (OH),35,17,61,68
Miami (OH),Wisconsin,10,24,68,61
Wisconsin,Miami (OH),28,14,71,64
Miami (OH),Wisconsin,7,13,65,59
Wisconsin,Miami (OH),21,16,54,73
Miami (OH),Wisconsin,17,7,64,57
Wisconsin,Miami (OH),48,17,60,75
Miami (OH),Wisconsin,10,30,68,58
Wisconsin,Miami (OH),27,7,75,51
Miami (OH),Wisconsin,9,38,68,64
Wisconsin,Miami (OH),10,17,70,58
Miami (OH),Wisconsin,14,10,56,68
Wisconsin,Miami (OH),6,13,70,60
Miami (OH),Wisconsin,14,28,66,58
Wisconsin,Miami (OH),10,3,71,53
Miami (OH),Wisconsin,23,24,70,58
Wisconsin,Miami (OH),7,10,64,64
Miami (OH),Wisconsin,14,37,60,64
Wisconsin,Miami (OH),24,10,62,64
Miami (OH),Wisconsin,20,28,68,65
Wisconsin,Miami (OH),34,17,70,62
Miami (OH),Wisconsin,0,30,66,65
Wisconsin,Miami (OH),28,10,73,53
Miami (OH),Wisconsin,10,37,63,67
Wisconsin,Miami (OH),24,28,73,58
Miami (OH),Wisconsin,28,35,67,63
Wisconsin,Miami (OH),24,13,60,78
Miami (OH),Wisconsin,9,31,62,64
Wisconsin,Miami (OH),13,21,54,67
Miami (OH),Wisconsin,13,21,69,56
Wisconsin,Miami (OH),55,24,67,64
Miami (OH),Wisconsin,24,23,66,69
Wisconsin,Miami (OH),31,3,64,61
Miami (OH),Wisconsin,16,24,61,69
Wisconsin,Miami (OH),45,10,73,53
Miami (OH),Wisconsin,10,30,58,70
