team,opp,pts,opp_pts,plays,opp_plays
East Carolina,NC State,24,28,63,68
NC State,East Carolina,31,23,67,61
East Carolina,NC State,21,28,69,59
NC State,East Carolina,37,38,71,57
East Carolina,NC State,10,24,74,56
NC State,East Carolina,45,14,66,61
East Carolina,NC State,17,13,58,73
NC State,East Carolina,24,28,64,65
East Carolina,NC State,31,41,69,63
NC State,East Carolina,27,24,73,60
East Carolina,NC State,17,38,57,64
NC State,East Carolina,24,48,63,69
East Carolina,NC State,14,16,60,71
NC State,East Carolina,17,10,68,63
East Carolina,NC State,17,38,63,62
NC State,East Carolina,13,28,76,59
East Carolina,NC State,28,14,74,57
NC State,East Carolina,21,34,74,59
East Carolina,NC State,13,34,54,68
NC State,East Carolina,21,28,67,59
East Carolina,NC State,31,35,66,66
NC State,East Carolina,16,24,69,64
East Carolina,NC State,14,48,45,79
NC State,East Carolina,24,20,64,65
East Carolina,NC State,21,21,63,62
NC State,East Carolina,21,38,56,70
East Carolina,NC State,20,17,66,63
NC State,East Carolina,13,24,61,62
East Carolina,NC State,17,28,65,57
NC State,East Carolina,17,14,73,59
East Carolina,NC State,10,49,65,67
NC State,East Carolina,28,7,63,64
East Carolina,NC State,17,24,59,68
NC State,East Carolina,24,31,72,64
East Carolina,NC State,17,13,57,69
NC State,East Carolina,27,17,74,58
East Carolina,NC State,6,38,61,70
NC State,East Carolina,23,28,72,57
East Carolina,NC State,16,49,64,65
NC State,East Carolina,23,13,77,51
East Carolina,NC State,24,34,65,64
NC State,East Carolina,34,21,63,63
East Carolina,NC State,16,24,71,61
NC State,East Carolina,24,34,63,72
East Carolina,NC State,21,38,59,69
NC State,East Carolina,28,28,67,63
East Carolina,NC State,17,13,66,57
NC State,East Carolina,24,20,57,71
East Carolina,NC State,24,35,70,59
NC State,East Carolina,24,17,66,63
East Carolina,NC State,23,24,77,61
NC State,East Carolina,14,31,56,74
East Carolina,NC State,27,14,70,54
NC State,East Carolina,35,23,63,60
East Carolina,NC State,21,17,64,61
NC State,East Carolina,35,17,64,61
East Carolina,NC State,27,28,72,59
NC State,East Carolina,27,24,65,64
East Carolina,NC State,31,31,58,72
NC State,East Carolina,14,20,55,72
East Carolina,NC State,24,28,69,59
NC State,East Carolina,35,28,73,61
East Carolina,NC State,31,24,70,66
NC State,East Carolina,20,24,74,53
East Carolina,NC State,38,10,66,56
NC State,East Carolina,38,14,76,52
East Carolina,NC State,21,31,64,60
NC State,East Carolina,20,23,70,62
East Carolina,NC State,20,28,67,64
NC State,East Carolina,23,10,70,51
East Carolina,NC State,31,21,68,63
NC State,East Carolina,24,24,63,62
East Carolina,NC State,28,28,63,68
NC State,East Carolina,45,20,64,60
East Carolina,NC State,30,24,71,57
NC State,East Carolina,14,14,63,57
East Carolina,NC State,14,59,50,76
NC State,East Carolina,21,31,64,65
East Carolina,NC State,38,24,64,69
NC State,East Carolina,3,13,62,68
East Carolina,NC State,34,10,67,62
NC State,East Carolina,17,24,67,59
East Carolina,NC State,24,37,60,69
NC State,East Carolina,24,17,63,66
East Carolina,NC State,14,41,62,66
NC State,East Carolina,21,27,56,67
East Carolina,NC State,13,27,70,60
NC State,East Carolina,13,20,60,64
East Carolina,NC State,7,20,74,56
NC State,East Carolina,31,13,72,56
East Carolina,NC State,42,10,69,55
NC State,East Carolina,23,35,69,62
East Carolina,NC State,10,13,76,59
NC State,East Carolina,30,28,70,55
East Carolina,NC State,35,17,62,63
NC State,East Carolina,14,24,57,72
East Carolina,NC State,34,17,63,74
NC State,East Carolina,34,7,70,57
East Carolina,NC State,27,17,70,54
NC State,East Carolina,24,13,62,67
East Carolina,NC State,10,38,58,67
NC State,East Carolina,24,13,62,63
East Carolina,NC State,14,30,53,71
NC State,East Carolina,6,10,73,59
East Carolina,NC State,24,42,64,66
NC State,East Carolina,28,17,63,67
East Carolina,NC State,28,24,68,59
NC State,East Carolina,28,14,74,54
East Carolina,NC State,13,30,64,64
NC State,East Carolina,35,17,64,67
East Carolina,NC State,17,27,74,59
NC State,East Carolina,34,14,67,57
East Carolina,NC State,27,28,57,75
NC State,East Carolina,28,17,64,62
East Carolina,NC State,7,20,60,73
NC State,East Carolina,35,13,61,63
East Carolina,NC State,10,34,65,66
NC State,East Carolina,14,28,55,69
East Carolina,NC State,0,63,44,88
NC State,East Carolina,35,10,62,66
East Carolina,NC State,17,20,79,50
NC State,East Carolina,45,21,80,46
East Carolina,NC State,37,28,72,59
NC State,East Carolina,34,14,73,53
East Carolina,NC State,31,35,71,61
NC State,East Carolina,38,10,75,53
East Carolina,NC State,17,31,73,63
NC State,East Carolina,38,28,69,63
East Carolina,NC State,10,17,66,65
NC State,East Carolina,10,27,62,71
East Carolina,NC State,31,28,67,64
NC State,East Carolina,17,9,66,57
East Carolina,NC State,21,20,67,61
NC State,East Carolina,14,31,56,69
East Carolina,NC State,31,28,66,63
NC State,East Carolina,24,52,60,73
East Carolina,NC State,23,17,64,67
NC State,East Carolina,27,3,70,60
East Carolina,NC State,13,24,75,58
NC State,East Carolina,31,20,71,60
East Carolina,NC State,24,34,73,58
NC State,East Carolina,21,17,69,63
East Carolina,NC State,38,20,68,60
NC State,East Carolina,45,14,72,66
East Carolina,NC State,27,38,77,57
NC State,East Carolina,13,3,67,59
East Carolina,NC State,24,30,63,68
NC State,East Carolina,21,26,49,76
East Carolina,NC State,24,27,70,60
NC State,East Carolina,14,10,61,65
East Carolina,NC State,16,21,70,60
NC State,East Carolina,35,21,71,55
East Carolina,NC State,10,27,74,60
NC State,East Carolina,17,24,71,56
East Carolina,NC State,23,24,66,62
NC State,East Carolina,27,30,56,75
East Carolina,NC State,24,34,67,65
NC State,East Carolina,52,21,71,69
East Carolina,NC State,17,21,57,73
NC State,East Carolina,34,13,76,50
East Carolina,NC State,27,33,64,71
NC State,East Carolina,24,31,65,63
East Carolina,NC State,21,34,67,62
NC State,East Carolina,35,17,68,55
East Carolina,NC State,24,30,62,66
NC State,East Carolina,21,34,63,71
East Carolina,NC State,7,28,67,57
NC State,East Carolina,13,34,66,60
East Carolina,NC State,28,16,57,78
NC State,East Carolina,41,31,70,66
East Carolina,NC State,38,24,62,74
NC State,East Carolina,45,17,66,65
East Carolina,NC State,51,17,80,56
NC State,East Carolina,41,21,64,68
East Carolina,NC State,34,10,72,57
NC State,East Carolina,20,17,70,60
East Carolina,NC State,10,38,58,68
NC State,East Carolina,24,35,70,60
East Carolina,NC State,28,31,72,57
NC State,East Carolina,33,24,63,67
East Carolina,NC State,23,37,63,63
NC State,East Carolina,41,3,75,56
East Carolina,NC State,17,24,71,57
NC State,East Carolina,31,23,67,61
East Carolina,NC State,20,21,67,57
NC State,East Carolina,17,17,60,64
East Carolina,NC State,31,17,79,51
NC State,East Carolina,52,20,72,64
East Carolina,NC State,38,20,65,65
NC State,East Carolina,34,17,68,58
East Carolina,NC State,10,7,70,55
NC State,East Carolina,63,17,76,56
East Carolina,NC State,20,26,64,65
NC State,East Carolina,38,27,65,72
East Carolina,NC State,34,28,76,58
NC State,East Carolina,17,45,73,62
East Carolina,NC State,35,30,73,59
NC State,East Carolina,27,21,63,62
East Carolina,NC State,21,31,58,66
NC State,East Carolina,31,17,59,67
East Carolina,NC State,41,31,66,69
NC State,East Carolina,31,31,70,60
East Carolina,NC State,20,38,68,70
NC State,East Carolina,23,13,66,63
East Carolina,NC State,27,28,71,56
NC State,East Carolina,20,28,75,59
East Carolina,NC State,19,20,64,63
NC State,East Carolina,26,20,76,49
East Carolina,NC State,21,10,70,50
NC State,East Carolina,27,7,68,59
East Carolina,NC State,13,24,65,63
NC State,East Carolina,24,41,69,65
East Carolina,NC State,34,21,76,52
NC State,East Carolina,23,7,65,60
East Carolina,NC State,31,24,61,70
NC State,East Carolina,14,27,65,65
East Carolina,NC State,24,35,60,69
NC State,East Carolina,23,28,73,56
East Carolina,NC State,20,40,67,63
NC State,East Carolina,31,21,70,51
East Carolina,NC State,28,21,58,71
NC State,East Carolina,3,55,58,70
East Carolina,NC State,34,31,67,66
NC State,East Carolina,34,14,65,65
East Carolina,NC State,10,13,61,61
