team,opp,pts,opp_pts,plays,opp_plays
Charlotte,App State,13,49,59,70
App State,Charlotte,9,17,67,58
Charlotte,App State,7,45,53,73
App State,Charlotte,21,20,50,71
Charlotte,App State,21,27,55,67
App State,Charlotte,0,38,48,73
Charlotte,App State,7,42,59,70
App State,Charlotte,16,9,66,58
Charlotte,App State,10,20,62,60
App State,Charlotte,17,14,65,60
Charlotte,App State,14,42,66,67
App State,Charlotte,17,10,66,60
Charlotte,App State,20,16,66,64
App State,Charlotte,13,7,71,53
Charlotte,App State,9,17,68,60
App State,Charlotte,21,9,52,74
Charlotte,App State,14,35,57,71
App State,Charlotte,31,7,63,66
Charlotte,App State,27,20,71,66
App State,Charlotte,24,16,65,61
Charlotte,App State,13,28,75,54
App State,Charlotte,31,24,62,67
Charlotte,App State,10,28,56,67
App State,Charlotte,27,17,67,58
Charlotte,App State,14,7,58,67
App State,Charlotte,10,27,70,56
Charlotte,App State,20,3,62,65
App State,Charlotte,7,19,55,73
Charlotte,App State,17,27,60,65
App State,Charlotte,20,7,67,57
Charlotte,App State,6,31,68,64
App State,Charlotte,31,7,60,69
Charlotte,App State,0,20,67,52
App State,Charlotte,16,7,70,58
Charlotte,App State,7,24,61,66
App State,Charlotte,34,0,73,50
Charlotte,App State,10,27,69,55
App State,Charlotte,10,17,57,70
Charlotte,App State,17,24,70,58
App State,Charlotte,38,0,76,52
Charlotte,App State,21,17,63,61
App State,Charlotte,6,14,63,58
Charlotte,App State,21,10,56,69
App State,Charlotte,31,17,67,60
Charlotte,App State,10,35,61,65
App State,Charlotte,24,14,62,68
Charlotte,App State,7,45,46,80
App State,Charlotte,14,10,61,64
Charlotte,App State,10,9,52,76
App State,Charlotte,24,34,70,61
Charlotte,App State,17,24,61,67
App State,Charlotte,31,0,59,65
Charlotte,App State,10,26,64,67
App State,Charlotte,35,10,77,45
Charlotte,App State,10,21,65,62
App State,Charlotte,27,21,67,60
Charlotte,App State,7,14,64,58
App State,Charlotte,3,35,70,61
Charlotte,App State,17,21,71,59
App State,Charlotte,24,14,60,70
Charlotte,App State,0,31,58,71
App State,Charlotte,7,17,69,58
Charlotte,App State,7,34,55,72
App State,Charlotte,48,7,69,59
Charlotte,App State,24,31,62,62
App State,Charlotte,23,10,64,64
Charlotte,App State,10,28,69,67
App State,Charlotte,35,10,74,54
Charlotte,App State,17,24,70,55
App State,Charlotte,10,28,60,69
Charlotte,App State,52,14,81,46
App State,Charlotte,38,0,68,59
Charlotte,App State,6,34,60,66
App State,Charlotte,26,3,72,49
Charlotte,App State,0,27,61,70
App State,Charlotte,7,17,71,63
Charlotte,App State,7,21,60,75
App State,Charlotte,41,13,69,54
Charlotte,App State,6,35,57,67
App State,Charlotte,21,10,58,73
Charlotte,App State,12,37,70,62
App State,Charlotte,28,24,63,66
Charlotte,App State,14,21,58,71
App State,Charlotte,13,17,65,64
Charlotte,App State,28,9,63,68
App State,Charlotte,27,13,56,69
Charlotte,App State,10,17,53,71
App State,Charlotte,27,10,63,65
Charlotte,App State,27,30,71,60
App State,Charlotte,14,24,65,61
Charlotte,App State,10,30,64,64
App State,Charlotte,7,24,58,72
Charlotte,App State,13,21,64,61
App State,Charlotte,21,20,63,65
Charlotte,App State,17,20,66,61
App State,Charlotte,17,9,65,58
Charlotte,App State,17,31,56,70
App State,Charlotte,41,0,78,52
Charlotte,App State,14,21,57,66
App State,Charlotte,9,6,59,66
Charlotte,App State,7,27,67,59
App State,Charlotte,55,0,71,54
Charlotte,App State,10,38,48,75
App State,Charlotte,28,10,64,57
Charlotte,App State,14,28,74,56
App State,Charlotte,33,10,63,67
Charlotte,App State,17,48,49,72
App State,Charlotte,22,17,73,54
Charlotte,App State,28,24,61,62
App State,Charlotte,37,0,74,49
Charlotte,App State,13,30,71,66
App State,Charlotte,31,0,65,62
Charlotte,App State,10,26,51,73
App State,Charlotte,16,7,70,56
Charlotte,App State,23,17,74,52
App State,Charlotte,34,14,76,49
Charlotte,App State,7,23,59,62
App State,Charlotte,38,14,66,66
Charlotte,App State,13,13,64,61
App State,Charlotte,13,0,73,56
Charlotte,App State,21,30,55,71
App State,Charlotte,20,0,71,60
Charlotte,App State,10,31,76,59
App State,Charlotte,20,10,68,56
Charlotte,App State,14,24,60,64
App State,Charlotte,10,27,58,66
Charlotte,App State,14,21,63,65
App State,Charlotte,44,14,75,50
Charlotte,App State,33,23,68,62
App State,Charlotte,14,35,52,69
Charlotte,App State,14,14,58,67
App State,Charlotte,7,17,56,66
Charlotte,App State,10,28,63,59
App State,Charlotte,24,10,66,59
Charlotte,App State,27,14,69,63
App State,Charlotte,3,17,51,72
Charlotte,App State,3,23,60,63
App State,Charlotte,17,17,73,55
Charlotte,App State,28,10,60,68
App State,Charlotte,24,27,63,69
Charlotte,App State,0,24,54,73
App State,Charlotte,17,3,61,61
Charlotte,App State,9,13,64,63
App State,Charlotte,7,20,53,72
Charlotte,App State,10,27,57,76
App State,Charlotte,3,14,58,69
Charlotte,App State,31,28,59,70
App State,Charlotte,20,24,67,59
Charlotte,App State,10,27,57,68
App State,Charlotte,21,14,61,66
Charlotte,App State,10,24,75,51
App State,Charlotte,31,10,66,64
Charlotte,App State,13,38,66,65
App State,Charlotte,23,17,70,58
Charlotte,App State,9,10,61,64
App State,Charlotte,21,0,68,65
Charlotte,App State,16,21,64,66
App State,Charlotte,21,3,72,54
Charlotte,App State,3,27,70,58
App State,Charlotte,0,21,48,70
Charlotte,App State,6,21,60,61
App State,Charlotte,20,20,66,60
Charlotte,App State,17,35,65,63
App State,Charlotte,17,28,75,52
Charlotte,App State,17,26,63,69
App State,Charlotte,9,3,55,65
Charlotte,App State,20,17,57,73
App State,Charlotte,48,0,85,45
Charlotte,App State,10,34,62,66
App State,Charlotte,13,7,73,49
Charlotte,App State,14,7,55,78
App State,Charlotte,34,17,67,62
Charlotte,App State,14,17,61,58
App State,Charlotte,14,17,56,72
Charlotte,App State,9,17,59,66
App State,Charlotte,27,13,69,55
Charlotte,App State,14,10,60,62
App State,Charlotte,30,7,65,58
Charlotte,App State,7,37,56,76
App State,Charlotte,41,13,77,52
