team,opp,pts,opp_pts,plays,opp_plays
Nevada,Penn State,10,44,62,69
Penn State,Nevada,38,3,79,49
Nevada,Penn State,10,21,68,55
Penn State,Nevada,42,24,70,55
Nevada,Penn State,20,27,72,55
Penn State,Nevada,34,14,67,62
Nevada,Penn State,7,38,73,66
Penn State,Nevada,27,13,75,59
Nevada,Penn State,7,35,66,65
Penn State,Nevada,38,13,54,66
Nevada,Penn State,3,45,54,75
Penn State,Nevada,31,17,66,74
Nevada,Penn State,24,31,67,66
Penn State,Nevada,48,17,69,62
Nevada,Penn State,13,48,68,71
Penn State,Nevada,41,7,70,65
Nevada,Penn State,28,59,57,77
Penn State,Nevada,31,14,61,59
Nevada,Penn State,10,38,68,67
Penn State,Nevada,35,17,64,63
Nevada,Penn State,20,28,60,61
Penn State,Nevada,20,31,69,70
Nevada,Penn State,17,42,67,64
Penn State,Nevada,24,12,57,70
Nevada,Penn State,38,24,69,66
Penn State,Nevada,40,17,69,59
Nevada,Penn State,28,35,67,69
Penn State,Nevada,52,6,66,62
Nevada,Penn State,27,41,66,68
Penn State,Nevada,42,20,65,66
Nevada,Penn State,10,31,61,64
Penn State,Nevada,27,21,68,61
Nevada,Penn State,21,27,65,65
Penn State,Nevada,27,17,63,69
Nevada,Penn State,17,28,69,56
Penn State,Nevada,52,10,77,58
Nevada,Penn State,13,20,66,61
Penn State,Nevada,45,21,84,52
Nevada,Penn State,17,38,64,60
Penn State,Nevada,34,28,62,64
Nevada,Penn State,17,31,70,63
Penn State,Nevada,42,24,69,68
Nevada,Penn State,27,52,58,91
Penn State,Nevada,34,30,65,71
Nevada,Penn State,17,34,63,64
Penn State,Nevada,42,17,72,61
Nevada,Penn State,0,41,57,85
Penn State,Nevada,21,38,52,73
Nevada,Penn State,14,31,62,68
Penn State,Nevada,66,7,86,50
Nevada,Penn State,17,56,70,64
Penn State,Nevada,45,17,77,61
Nevada,Penn State,20,31,70,57
Penn State,Nevada,56,7,65,56
Nevada,Penn State,14,48,63,72
Penn State,Nevada,55,17,75,60
Nevada,Penn State,14,42,56,67
Penn State,Nevada,20,24,83,59
Nevada,Penn State,14,10,68,56
Penn State,Nevada,38,38,72,72
Nevada,Penn State,7,34,58,65
Penn State,Nevada,38,17,70,70
Nevada,Penn State,17,28,65,59
Penn State,Nevada,34,10,80,48
Nevada,Penn State,10,24,68,57
Penn State,Nevada,31,6,70,65
Nevada,Penn State,3,34,52,73
Penn State,Nevada,24,28,78,64
Nevada,Penn State,3,30,66,62
Penn State,Nevada,41,10,69,64
Nevada,Penn State,6,24,64,61
Penn State,Nevada,24,23,62,65
Nevada,Penn State,16,28,64,55
Penn State,Nevada,34,10,78,58
Nevada,Penn State,10,34,62,67
Penn State,Nevada,35,13,60,71
Nevada,Penn State,17,7,68,57
Penn State,Nevada,37,28,65,71
Nevada,Penn State,45,34,71,73
Penn State,Nevada,27,13,57,70
Nevada,Penn State,13,41,59,70
Penn State,Nevada,59,14,73,56
Nevada,Penn State,21,31,62,74
Penn State,Nevada,35,20,60,67
Nevada,Penn State,10,28,72,60
Penn State,Nevada,23,20,62,64
Nevada,Penn State,14,27,65,64
Penn State,Nevada,16,17,66,67
Nevada,Penn State,20,35,64,68
Penn State,Nevada,33,24,76,59
Nevada,Penn State,31,31,68,58
Penn State,Nevada,55,7,65,60
Nevada,Penn State,21,49,68,66
Penn State,Nevada,55,7,72,55
Nevada,Penn State,28,45,55,80
Penn State,Nevada,45,17,74,64
Nevada,Penn State,27,49,70,63
Penn State,Nevada,44,17,59,72
Nevada,Penn State,34,34,76,64
Penn State,Nevada,35,20,51,75
Nevada,Penn State,0,45,48,80
Penn State,Nevada,45,10,65,57
Nevada,Penn State,6,49,70,67
Penn State,Nevada,35,21,72,68
Nevada,Penn State,10,31,60,67
Penn State,Nevada,34,17,72,55
Nevada,Penn State,14,7,57,66
Penn State,Nevada,49,24,69,65
Nevada,Penn State,3,48,61,76
Penn State,Nevada,28,10,66,61
Nevada,Penn State,14,28,75,57
Penn State,Nevada,49,10,73,60
Nevada,Penn State,21,27,70,70
Penn State,Nevada,42,24,69,64
Nevada,Penn State,7,28,58,58
Penn State,Nevada,45,7,74,59
Nevada,Penn State,0,34,67,62
Penn State,Nevada,51,3,77,59
Nevada,Penn State,38,10,73,56
Penn State,Nevada,34,28,63,69
Nevada,Penn State,17,38,71,63
Penn State,Nevada,48,21,65,59
Nevada,Penn State,21,34,64,59
Penn State,Nevada,34,17,68,71
Nevada,Penn State,24,42,61,73
Penn State,Nevada,49,13,67,72
Nevada,Penn State,14,34,69,63
Penn State,Nevada,21,10,58,71
Nevada,Penn State,17,38,65,71
Penn State,Nevada,45,10,70,55
Nevada,Penn State,14,21,58,65
Penn State,Nevada,35,10,65,63
Nevada,Penn State,27,28,75,52
Penn State,Nevada,41,7,75,52
Nevada,Penn State,20,19,62,69
Penn State,Nevada,31,7,67,67
Nevada,Penn State,48,17,77,51
Penn State,Nevada,24,0,73,58
Nevada,Penn State,7,49,66,65
Penn State,Nevada,52,28,72,63
Nevada,Penn State,20,59,64,74
Penn State,Nevada,42,17,72,58
Nevada,Penn State,37,21,75,58
Penn State,Nevada,35,6,62,63
Nevada,Penn State,24,45,65,71
Penn State,Nevada,44,17,77,57
Nevada,Penn State,10,38,62,67
Penn State,Nevada,17,17,65,66
Nevada,Penn State,24,38,69,66
Penn State,Nevada,42,17,71,57
Nevada,Penn State,13,31,52,87
Penn State,Nevada,38,24,76,62
Nevada,Penn State,28,24,58,67
Penn State,Nevada,28,38,68,65
Nevada,Penn State,24,28,65,61
Penn State,Nevada,49,17,71,64
Nevada,Penn State,20,52,58,84
Penn State,Nevada,42,21,69,57
Nevada,Penn State,21,49,55,79
Penn State,Nevada,24,14,66,68
Nevada,Penn State,14,48,59,68
Penn State,Nevada,49,14,81,53
Nevada,Penn State,10,47,55,77
Penn State,Nevada,41,28,70,59
Nevada,Penn State,38,16,74,57
Penn State,Nevada,52,17,76,58
Nevada,Penn State,31,38,68,69
Penn State,Nevada,51,16,79,62
Nevada,Penn State,14,35,52,80
Penn State,Nevada,45,14,66,67
Nevada,Penn State,10,24,60,71
Penn State,Nevada,17,13,52,76
Nevada,Penn State,27,17,76,55
Penn State,Nevada,66,10,90,43
Nevada,Penn State,14,48,64,67
Penn State,Nevada,58,13,82,59
Nevada,Penn State,24,37,61,71
Penn State,Nevada,51,3,77,66
Nevada,Penn State,20,24,69,62
Penn State,Nevada,34,13,66,72
Nevada,Penn State,20,38,67,62
Penn State,Nevada,34,0,71,61
Nevada,Penn State,21,56,62,78
Penn State,Nevada,20,20,58,70
Nevada,Penn State,21,28,65,61
Penn State,Nevada,51,24,68,65
Nevada,Penn State,10,23,64,73
Penn State,Nevada,48,13,84,54
Nevada,Penn State,0,31,62,61
Penn State,Nevada,45,17,75,58
Nevada,Penn State,10,38,62,66
Penn State,Nevada,21,23,52,66
Nevada,Penn State,21,45,64,68
Penn State,Nevada,45,21,72,61
Nevada,Penn State,14,17,67,67
Penn State,Nevada,62,14,76,59
Nevada,Penn State,10,30,52,80
Penn State,Nevada,38,14,81,58
Nevada,Penn State,13,31,63,63
Penn State,Nevada,31,24,66,64
Nevada,Penn State,6,38,63,65
Penn State,Nevada,41,7,73,53
Nevada,Penn State,24,21,63,69
Penn State,Nevada,38,28,64,65
Nevada,Penn State,0,63,57,72
Penn State,Nevada,10,34,56,67
Nevada,Penn State,28,20,69,56
Penn State,Nevada,44,0,79,57
Nevada,Penn State,14,27,64,60
Penn State,Nevada,35,17,64,74
Nevada,Penn State,14,55,68,76
Penn State,Nevada,34,21,79,60
Nevada,Penn State,14,41,62,69
Penn State,Nevada,31,13,67,70
Nevada,Penn State,10,48,70,65
Penn State,Nevada,38,0,80,55
Nevada,Penn State,3,44,60,70
Penn State,Nevada,21,14,58,63
Nevada,Penn State,20,55,61,76
Penn State,Nevada,31,0,71,57
Nevada,Penn State,17,17,67,55
Penn State,Nevada,76,7,72,63
Nevada,Penn State,14,27,67,63
Penn State,Nevada,17,7,65,62
Nevada,Penn State,21,52,63,75
