team,opp,pts,opp_pts,plays,opp_plays
Florida State,Alabama,7,31,72,69
Alabama,Florida State,45,30,80,79
Florida State,Alabama,34,55,67,83
Alabama,Florida State,55,3,83,69
Florida State,Alabama,24,10,65,76
Alabama,Florida State,20,16,86,69
Florida State,Alabama,28,47,63,81
Alabama,Florida State,52,17,77,74
Florida State,Alabama,13,41,60,90
Alabama,Florida State,31,38,80,81
Florida State,Alabama,31,27,63,86
Alabama,Florida State,38,30,74,71
Florida State,Alabama,48,21,85,70
Alabama,Florida State,52,52,82,74
Florida State,Alabama,24,55,82,78
Alabama,Florida State,34,14,83,70
Florida State,Alabama,44,34,74,75
Alabama,Florida State,45,20,92,67
Florida State,Alabama,40,41,83,73
Alabama,Florida State,49,7,79,62
Florida State,Alabama,26,52,81,77
Alabama,Florida State,38,21,75,66
Florida State,Alabama,31,45,69,88
Alabama,Florida State,52,28,79,66
Florida State,Alabama,31,37,78,82
Alabama,Florida State,34,7,73,62
Florida State,Alabama,28,31,73,85
Alabama,Florida State,66,14,84,72
Florida State,Alabama,10,48,70,77
Alabama,Florida State,34,24,76,60
Florida State,Alabama,27,20,76,64
Alabama,Florida State,41,17,74,61
Florida State,Alabama,31,49,62,81
Alabama,Florida State,42,49,78,75
Florida State,Alabama,45,38,70,79
Alabama,Florida State,28,21,77,66
Florida State,Alabama,35,16,80,59
Alabama,Florida State,31,0,81,64
Florida State,Alabama,14,31,63,85
Alabama,Florida State,34,24,69,77
Florida State,Alabama,31,28,75,65
Alabama,Florida State,48,31,84,65
Florida State,Alabama,45,38,82,82
Alabama,Florida State,28,52,76,74
Florida State,Alabama,27,30,74,73
Alabama,Florida State,45,27,84,64
Florida State,Alabama,23,21,85,63
Alabama,Florida State,45,28,86,62
Florida State,Alabama,21,42,67,82
Alabama,Florida State,31,31,71,72
Florida State,Alabama,34,17,73,68
Alabama,Florida State,27,23,84,63
Florida State,Alabama,10,34,84,69
Alabama,Florida State,34,30,71,81
Florida State,Alabama,13,45,77,71
Alabama,Florida State,45,35,79,72
Florida State,Alabama,70,14,101,58
Alabama,Florida State,37,31,86,73
Florida State,Alabama,28,31,85,71
Alabama,Florida State,13,42,65,76
Florida State,Alabama,24,27,68,75
Alabama,Florida State,27,45,65,82
Florida State,Alabama,21,28,61,87
Alabama,Florida State,38,17,71,80
Florida State,Alabama,27,34,69,77
Alabama,Florida State,34,20,73,80
Florida State,Alabama,48,24,75,67
Alabama,Florida State,59,21,88,59
Florida State,Alabama,23,21,77,64
Alabama,Florida State,7,34,67,78
Florida State,Alabama,41,17,86,61
Alabama,Florida State,31,7,68,72
Florida State,Alabama,37,24,68,83
Alabama,Florida State,30,28,75,67
Florida State,Alabama,17,42,73,78
Alabama,Florida State,48,28,77,76
Florida State,Alabama,38,14,79,71
Alabama,Florida State,35,34,79,76
Florida State,Alabama,27,38,60,83
Alabama,Florida State,21,24,71,68
Florida State,Alabama,40,31,80,78
Alabama,Florida State,51,14,70,67
Florida State,Alabama,24,31,73,73
Alabama,Florida State,34,51,73,85
Florida State,Alabama,31,28,77,66
Alabama,Florida State,24,34,74,73
Florida State,Alabama,36,35,82,69
Alabama,Florida State,21,38,70,76
Florida State,Alabama,35,44,76,69
Alabama,Florida State,38,17,75,65
Florida State,Alabama,7,62,63,76
Alabama,Florida State,7,48,70,73
Florida State,Alabama,38,49,72,72
Alabama,Florida State,38,31,70,72
Florida State,Alabama,27,48,83,68
Alabama,Florida State,31,24,73,79
Florida State,Alabama,21,34,59,86
Alabama,Florida State,49,45,76,73
Florida State,Alabama,42,35,78,76
Alabama,Florida State,42,23,74,76
Florida State,Alabama,7,38,64,77
Alabama,Florida State,24,38,71,84
Florida State,Alabama,31,42,69,82
Alabama,Florida State,28,27,69,74
Florida State,Alabama,45,41,72,78
Alabama,Florida State,45,20,80,69
Florida State,Alabama,48,28,84,68
Alabama,Florida State,31,7,78,69
Florida State,Alabama,28,30,65,72
Alabama,Florida State,41,23,71,74
Florida State,Alabama,21,56,73,79
Alabama,Florida State,34,14,91,55
Florida State,Alabama,35,38,77,74
Alabama,Florida State,77,24,88,72
Florida State,Alabama,31,13,71,72
Alabama,Florida State,28,7,74,64
Florida State,Alabama,48,31,87,75
Alabama,Florida State,41,35,82,68
Florida State,Alabama,24,45,84,78
Alabama,Florida State,59,35,89,73
Florida State,Alabama,17,24,72,71
Alabama,Florida State,34,27,75,76
Florida State,Alabama,0,63,63,79
Alabama,Florida State,42,45,78,84
Florida State,Alabama,24,26,71,74
Alabama,Florida State,28,31,78,64
Florida State,Alabama,24,30,82,70
Alabama,Florida State,34,21,75,69
Florida State,Alabama,52,48,85,71
Alabama,Florida State,21,24,70,71
Florida State,Alabama,14,34,72,74
Alabama,Florida State,35,21,71,79
Florida State,Alabama,38,42,72,84
Alabama,Florida State,31,16,80,70
Florida State,Alabama,17,31,70,72
Alabama,Florida State,45,35,77,70
Florida State,Alabama,14,20,62,78
Alabama,Florida State,52,41,75,77
Florida State,Alabama,31,34,77,74
Alabama,Florida State,35,45,87,69
Florida State,Alabama,31,13,75,67
Alabama,Florida State,27,48,84,78
Florida State,Alabama,38,26,79,69
Alabama,Florida State,52,17,73,71
Florida State,Alabama,10,52,70,79
Alabama,Florida State,24,21,69,71
Florida State,Alabama,31,45,85,71
Alabama,Florida State,45,42,85,63
Florida State,Alabama,13,38,77,70
Alabama,Florida State,38,27,79,76
Florida State,Alabama,35,45,77,79
Alabama,Florida State,30,45,80,72
Florida State,Alabama,28,49,68,83
Alabama,Florida State,20,42,82,62
Florida State,Alabama,24,41,74,81
Alabama,Florida State,23,13,77,86
Florida State,Alabama,37,34,84,60
Alabama,Florida State,49,28,92,65
Florida State,Alabama,41,38,75,80
Alabama,Florida State,13,28,79,68
Florida State,Alabama,19,27,91,67
Alabama,Florida State,41,20,77,81
Florida State,Alabama,28,17,67,82
Alabama,Florida State,17,35,70,66
Florida State,Alabama,13,30,75,69
Alabama,Florida State,31,17,74,67
Florida State,Alabama,20,35,89,62
Alabama,Florida State,31,24,67,77
Florida State,Alabama,7,24,68,75
Alabama,Florida State,38,45,70,78
Florida State,Alabama,24,13,82,82
Alabama,Florida State,63,24,75,74
Florida State,Alabama,7,38,79,64
Alabama,Florida State,42,31,89,82
Florida State,Alabama,16,51,75,86
Alabama,Florida State,34,31,72,80
Florida State,Alabama,38,28,80,69
Alabama,Florida State,30,20,71,67
Florida State,Alabama,21,37,79,76
Alabama,Florida State,73,28,95,65
Florida State,Alabama,24,27,65,90
Alabama,Florida State,49,35,75,87
Florida State,Alabama,31,28,74,82
Alabama,Florida State,41,16,76,67
Florida State,Alabama,48,49,84,78
Alabama,Florida State,22,7,86,63
Florida State,Alabama,23,21,77,76
Alabama,Florida State,21,31,68,82
Florida State,Alabama,17,31,77,75
Alabama,Florida State,42,20,89,60
Florida State,Alabama,31,45,76,76
Alabama,Florida State,42,17,90,62
Florida State,Alabama,17,26,54,77
Alabama,Florida State,31,49,76,70
Florida State,Alabama,21,45,73,75
Alabama,Florida State,34,28,71,83
Florida State,Alabama,28,37,74,66
Alabama,Florida State,14,17,74,70
Florida State,Alabama,27,35,83,69
Alabama,Florida State,26,42,80,62
Florida State,Alabama,21,45,71,74
Alabama,Florida State,27,37,77,74
Florida State,Alabama,27,24,68,74
Alabama,Florida State,62,28,84,72
Florida State,Alabama,28,59,73,84
Alabama,Florida State,52,14,73,74
Florida State,Alabama,17,31,65,77
Alabama,Florida State,27,24,75,77
Florida State,Alabama,24,51,72,85
Alabama,Florida State,20,10,78,61
Florida State,Alabama,28,42,68,93
Alabama,Florida State,45,35,78,65
Florida State,Alabama,14,35,79,73
Alabama,Florida State,35,10,86,59
Florida State,Alabama,28,13,74,76
Alabama,Florida State,45,13,75,73
Florida State,Alabama,24,31,64,77
Alabama,Florida State,55,31,70,87
Florida State,Alabama,24,31,76,74
Alabama,Florida State,62,7,78,67
Florida State,Alabama,24,38,75,75
Alabama,Florida State,45,27,77,67
Florida State,Alabama,31,27,82,72
Alabama,Florida State,21,21,72,67
Florida State,Alabama,42,31,80,69
